Barangay_No,Barangay,x,y,Year,Month,Dengue Cases
35,TAMBACAN,8.2236,124.2347,2018,7,3
35,TAMBACAN,8.2236,124.2347,2019,7,21
35,TAMBACAN,8.2236,124.2347,2020,7,0
35,TAMBACAN,8.2236,124.2347,2021,7,8
35,TAMBACAN,8.2236,124.2347,2022,7,0
35,TAMBACAN,8.2236,124.2347,2011,8,2
35,TAMBACAN,8.2236,124.2347,2012,8,2
35,TAMBACAN,8.2236,124.2347,2013,8,0
35,TAMBACAN,8.2236,124.2347,2014,8,3
35,TAMBACAN,8.2236,124.2347,2015,8,1
35,TAMBACAN,8.2236,124.2347,2016,8,10
35,TAMBACAN,8.2236,124.2347,2017,8,2
35,TAMBACAN,8.2236,124.2347,2018,8,4
35,TAMBACAN,8.2236,124.2347,2019,8,46
35,TAMBACAN,8.2236,124.2347,2020,8,2
35,TAMBACAN,8.2236,124.2347,2021,8,5
35,TAMBACAN,8.2236,124.2347,2022,8,7
35,TAMBACAN,8.2236,124.2347,2011,9,1
35,TAMBACAN,8.2236,124.2347,2012,9,5
35,TAMBACAN,8.2236,124.2347,2013,9,1
35,TAMBACAN,8.2236,124.2347,2014,9,2
35,TAMBACAN,8.2236,124.2347,2015,9,0
35,TAMBACAN,8.2236,124.2347,2016,9,6
35,TAMBACAN,8.2236,124.2347,2017,9,0
35,TAMBACAN,8.2236,124.2347,2018,9,3
35,TAMBACAN,8.2236,124.2347,2019,9,29
35,TAMBACAN,8.2236,124.2347,2020,9,0
35,TAMBACAN,8.2236,124.2347,2021,9,6
35,TAMBACAN,8.2236,124.2347,2022,9,6
35,TAMBACAN,8.2236,124.2347,2011,10,0
35,TAMBACAN,8.2236,124.2347,2012,10,0
35,TAMBACAN,8.2236,124.2347,2013,10,1
35,TAMBACAN,8.2236,124.2347,2014,10,0
35,TAMBACAN,8.2236,124.2347,2015,10,5
35,TAMBACAN,8.2236,124.2347,2016,10,14
35,TAMBACAN,8.2236,124.2347,2017,10,0
35,TAMBACAN,8.2236,124.2347,2018,10,15
35,TAMBACAN,8.2236,124.2347,2019,10,9
35,TAMBACAN,8.2236,124.2347,2020,10,0
35,TAMBACAN,8.2236,124.2347,2021,10,3
35,TAMBACAN,8.2236,124.2347,2022,10,1
35,TAMBACAN,8.2236,124.2347,2011,11,0
35,TAMBACAN,8.2236,124.2347,2012,11,1
35,TAMBACAN,8.2236,124.2347,2013,11,2
35,TAMBACAN,8.2236,124.2347,2014,11,2
35,TAMBACAN,8.2236,124.2347,2015,11,4
35,TAMBACAN,8.2236,124.2347,2016,11,10
35,TAMBACAN,8.2236,124.2347,2017,11,0
35,TAMBACAN,8.2236,124.2347,2018,11,13
35,TAMBACAN,8.2236,124.2347,2019,11,16
35,TAMBACAN,8.2236,124.2347,2020,11,2
35,TAMBACAN,8.2236,124.2347,2021,11,8
35,TAMBACAN,8.2236,124.2347,2022,11,5
35,TAMBACAN,8.2236,124.2347,2011,12,0
35,TAMBACAN,8.2236,124.2347,2012,12,2
35,TAMBACAN,8.2236,124.2347,2013,12,0
35,TAMBACAN,8.2236,124.2347,2014,12,2
35,TAMBACAN,8.2236,124.2347,2015,12,0
35,TAMBACAN,8.2236,124.2347,2016,12,4
35,TAMBACAN,8.2236,124.2347,2017,12,0
35,TAMBACAN,8.2236,124.2347,2018,12,26
35,TAMBACAN,8.2236,124.2347,2019,12,0
35,TAMBACAN,8.2236,124.2347,2020,12,0
35,TAMBACAN,8.2236,124.2347,2021,12,5
35,TAMBACAN,8.2236,124.2347,2022,12,2
36,TIBANGA,8.2402,124.241,2011,1,1
36,TIBANGA,8.2402,124.241,2012,1,1
36,TIBANGA,8.2402,124.241,2013,1,0
36,TIBANGA,8.2402,124.241,2014,1,0
36,TIBANGA,8.2402,124.241,2015,1,6
36,TIBANGA,8.2402,124.241,2016,1,7
36,TIBANGA,8.2402,124.241,2017,1,6
36,TIBANGA,8.2402,124.241,2018,1,3
36,TIBANGA,8.2402,124.241,2019,1,15
36,TIBANGA,8.2402,124.241,2020,1,6
36,TIBANGA,8.2402,124.241,2021,1,3
36,TIBANGA,8.2402,124.241,2022,1,0
36,TIBANGA,8.2402,124.241,2011,2,2
36,TIBANGA,8.2402,124.241,2012,2,2
36,TIBANGA,8.2402,124.241,2013,2,0
36,TIBANGA,8.2402,124.241,2014,2,0
36,TIBANGA,8.2402,124.241,2015,2,4
36,TIBANGA,8.2402,124.241,2016,2,7
36,TIBANGA,8.2402,124.241,2017,2,2
36,TIBANGA,8.2402,124.241,2018,2,1
36,TIBANGA,8.2402,124.241,2019,2,2
36,TIBANGA,8.2402,124.241,2020,2,2
36,TIBANGA,8.2402,124.241,2021,2,5
36,TIBANGA,8.2402,124.241,2022,2,1
36,TIBANGA,8.2402,124.241,2011,3,2
36,TIBANGA,8.2402,124.241,2012,3,2
36,TIBANGA,8.2402,124.241,2013,3,0
36,TIBANGA,8.2402,124.241,2014,3,2
36,TIBANGA,8.2402,124.241,2015,3,0
36,TIBANGA,8.2402,124.241,2016,3,3
36,TIBANGA,8.2402,124.241,2017,3,1
36,TIBANGA,8.2402,124.241,2018,3,7
36,TIBANGA,8.2402,124.241,2019,3,2
36,TIBANGA,8.2402,124.241,2020,3,2
36,TIBANGA,8.2402,124.241,2021,3,2
36,TIBANGA,8.2402,124.241,2022,3,3
36,TIBANGA,8.2402,124.241,2011,4,0
36,TIBANGA,8.2402,124.241,2012,4,0
36,TIBANGA,8.2402,124.241,2013,4,0
36,TIBANGA,8.2402,124.241,2014,4,0
36,TIBANGA,8.2402,124.241,2015,4,0
36,TIBANGA,8.2402,124.241,2016,4,2
36,TIBANGA,8.2402,124.241,2017,4,0
36,TIBANGA,8.2402,124.241,2018,4,1
36,TIBANGA,8.2402,124.241,2019,4,0
36,TIBANGA,8.2402,124.241,2020,4,0
36,TIBANGA,8.2402,124.241,2021,4,5
36,TIBANGA,8.2402,124.241,2022,4,3
36,TIBANGA,8.2402,124.241,2011,5,0
36,TIBANGA,8.2402,124.241,2012,5,0
36,TIBANGA,8.2402,124.241,2013,5,0
36,TIBANGA,8.2402,124.241,2014,5,2
36,TIBANGA,8.2402,124.241,2015,5,0
36,TIBANGA,8.2402,124.241,2016,5,0
36,TIBANGA,8.2402,124.241,2017,5,0
36,TIBANGA,8.2402,124.241,2018,5,1
36,TIBANGA,8.2402,124.241,2019,5,0
36,TIBANGA,8.2402,124.241,2020,5,6
36,TIBANGA,8.2402,124.241,2021,5,0
36,TIBANGA,8.2402,124.241,2022,5,0
36,TIBANGA,8.2402,124.241,2011,6,0
36,TIBANGA,8.2402,124.241,2012,6,5
36,TIBANGA,8.2402,124.241,2013,6,0
36,TIBANGA,8.2402,124.241,2014,6,4
36,TIBANGA,8.2402,124.241,2015,6,0
36,TIBANGA,8.2402,124.241,2016,6,1
36,TIBANGA,8.2402,124.241,2017,6,0
36,TIBANGA,8.2402,124.241,2018,6,3
36,TIBANGA,8.2402,124.241,2019,6,9
36,TIBANGA,8.2402,124.241,2020,6,4
36,TIBANGA,8.2402,124.241,2021,6,4
36,TIBANGA,8.2402,124.241,2022,6,2
36,TIBANGA,8.2402,124.241,2011,7,0
36,TIBANGA,8.2402,124.241,2012,7,0
36,TIBANGA,8.2402,124.241,2013,7,0
36,TIBANGA,8.2402,124.241,2014,7,5
36,TIBANGA,8.2402,124.241,2015,7,0
36,TIBANGA,8.2402,124.241,2016,7,3
36,TIBANGA,8.2402,124.241,2017,7,1
36,TIBANGA,8.2402,124.241,2018,7,2
36,TIBANGA,8.2402,124.241,2019,7,23
36,TIBANGA,8.2402,124.241,2020,7,0
36,TIBANGA,8.2402,124.241,2021,7,6
36,TIBANGA,8.2402,124.241,2022,7,2
36,TIBANGA,8.2402,124.241,2011,8,1
36,TIBANGA,8.2402,124.241,2012,8,0
36,TIBANGA,8.2402,124.241,2013,8,0
36,TIBANGA,8.2402,124.241,2014,8,4
36,TIBANGA,8.2402,124.241,2015,8,10
36,TIBANGA,8.2402,124.241,2016,8,8
36,TIBANGA,8.2402,124.241,2017,8,0
36,TIBANGA,8.2402,124.241,2018,8,3
36,TIBANGA,8.2402,124.241,2019,8,46
36,TIBANGA,8.2402,124.241,2020,8,0
36,TIBANGA,8.2402,124.241,2021,8,4
36,TIBANGA,8.2402,124.241,2022,8,0
36,TIBANGA,8.2402,124.241,2011,9,0
36,TIBANGA,8.2402,124.241,2012,9,0
36,TIBANGA,8.2402,124.241,2013,9,0
36,TIBANGA,8.2402,124.241,2014,9,2
36,TIBANGA,8.2402,124.241,2015,9,1
36,TIBANGA,8.2402,124.241,2016,9,4
36,TIBANGA,8.2402,124.241,2017,9,1
36,TIBANGA,8.2402,124.241,2018,9,4
36,TIBANGA,8.2402,124.241,2019,9,18
36,TIBANGA,8.2402,124.241,2020,9,0
36,TIBANGA,8.2402,124.241,2021,9,4
36,TIBANGA,8.2402,124.241,2022,9,0
36,TIBANGA,8.2402,124.241,2011,10,0
36,TIBANGA,8.2402,124.241,2012,10,1
36,TIBANGA,8.2402,124.241,2013,10,1
36,TIBANGA,8.2402,124.241,2014,10,3
36,TIBANGA,8.2402,124.241,2015,10,8
36,TIBANGA,8.2402,124.241,2016,10,2
36,TIBANGA,8.2402,124.241,2017,10,0
36,TIBANGA,8.2402,124.241,2018,10,3
36,TIBANGA,8.2402,124.241,2019,10,18
36,TIBANGA,8.2402,124.241,2020,10,0
36,TIBANGA,8.2402,124.241,2021,10,2
36,TIBANGA,8.2402,124.241,2022,10,0
36,TIBANGA,8.2402,124.241,2011,11,1
36,TIBANGA,8.2402,124.241,2012,11,1
36,TIBANGA,8.2402,124.241,2013,11,0
36,TIBANGA,8.2402,124.241,2014,11,1
36,TIBANGA,8.2402,124.241,2015,11,9
36,TIBANGA,8.2402,124.241,2016,11,8
36,TIBANGA,8.2402,124.241,2017,11,0
36,TIBANGA,8.2402,124.241,2018,11,8
36,TIBANGA,8.2402,124.241,2019,11,8
36,TIBANGA,8.2402,124.241,2020,11,0
36,TIBANGA,8.2402,124.241,2021,11,0
36,TIBANGA,8.2402,124.241,2022,11,3
36,TIBANGA,8.2402,124.241,2011,12,0
36,TIBANGA,8.2402,124.241,2012,12,0
36,TIBANGA,8.2402,124.241,2013,12,1
36,TIBANGA,8.2402,124.241,2014,12,1
36,TIBANGA,8.2402,124.241,2015,12,2
36,TIBANGA,8.2402,124.241,2016,12,2
36,TIBANGA,8.2402,124.241,2017,12,0
36,TIBANGA,8.2402,124.241,2018,12,3
36,TIBANGA,8.2402,124.241,2019,12,5
36,TIBANGA,8.2402,124.241,2020,12,0
36,TIBANGA,8.2402,124.241,2021,12,4
36,TIBANGA,8.2402,124.241,2022,12,1
37,TIPANOY,8.1902,124.2634,2011,1,1
37,TIPANOY,8.1902,124.2634,2012,1,1
37,TIPANOY,8.1902,124.2634,2013,1,3
37,TIPANOY,8.1902,124.2634,2014,1,0
37,TIPANOY,8.1902,124.2634,2015,1,3
37,TIPANOY,8.1902,124.2634,2016,1,9
37,TIPANOY,8.1902,124.2634,2017,1,8
37,TIPANOY,8.1902,124.2634,2018,1,0
37,TIPANOY,8.1902,124.2634,2019,1,14
37,TIPANOY,8.1902,124.2634,2020,1,0
37,TIPANOY,8.1902,124.2634,2021,1,2
37,TIPANOY,8.1902,124.2634,2022,1,0
37,TIPANOY,8.1902,124.2634,2011,2,1
37,TIPANOY,8.1902,124.2634,2012,2,1
37,TIPANOY,8.1902,124.2634,2013,2,1
37,TIPANOY,8.1902,124.2634,2014,2,0
37,TIPANOY,8.1902,124.2634,2015,2,1
37,TIPANOY,8.1902,124.2634,2016,2,3
37,TIPANOY,8.1902,124.2634,2017,2,4
37,TIPANOY,8.1902,124.2634,2018,2,0
37,TIPANOY,8.1902,124.2634,2019,2,6
37,TIPANOY,8.1902,124.2634,2020,2,14
37,TIPANOY,8.1902,124.2634,2021,2,1
37,TIPANOY,8.1902,124.2634,2022,2,1
37,TIPANOY,8.1902,124.2634,2011,3,0
37,TIPANOY,8.1902,124.2634,2012,3,0
37,TIPANOY,8.1902,124.2634,2013,3,0
37,TIPANOY,8.1902,124.2634,2014,3,1
37,TIPANOY,8.1902,124.2634,2015,3,2
37,TIPANOY,8.1902,124.2634,2016,3,0
37,TIPANOY,8.1902,124.2634,2017,3,2
37,TIPANOY,8.1902,124.2634,2018,3,4
37,TIPANOY,8.1902,124.2634,2019,3,13
37,TIPANOY,8.1902,124.2634,2020,3,0
37,TIPANOY,8.1902,124.2634,2021,3,0
37,TIPANOY,8.1902,124.2634,2022,3,1
37,TIPANOY,8.1902,124.2634,2011,4,0
37,TIPANOY,8.1902,124.2634,2012,4,2
37,TIPANOY,8.1902,124.2634,2013,4,0
37,TIPANOY,8.1902,124.2634,2014,4,0
37,TIPANOY,8.1902,124.2634,2015,4,0
37,TIPANOY,8.1902,124.2634,2016,4,0
37,TIPANOY,8.1902,124.2634,2017,4,0
37,TIPANOY,8.1902,124.2634,2018,4,0
37,TIPANOY,8.1902,124.2634,2019,4,2
37,TIPANOY,8.1902,124.2634,2020,4,0
37,TIPANOY,8.1902,124.2634,2021,4,3
37,TIPANOY,8.1902,124.2634,2022,4,3
37,TIPANOY,8.1902,124.2634,2011,5,0
37,TIPANOY,8.1902,124.2634,2012,5,0
37,TIPANOY,8.1902,124.2634,2013,5,0
37,TIPANOY,8.1902,124.2634,2014,5,1
37,TIPANOY,8.1902,124.2634,2015,5,0
37,TIPANOY,8.1902,124.2634,2016,5,1
37,TIPANOY,8.1902,124.2634,2017,5,1
37,TIPANOY,8.1902,124.2634,2018,5,2
37,TIPANOY,8.1902,124.2634,2019,5,7
37,TIPANOY,8.1902,124.2634,2020,5,0
37,TIPANOY,8.1902,124.2634,2021,5,4
37,TIPANOY,8.1902,124.2634,2022,5,1
37,TIPANOY,8.1902,124.2634,2011,6,0
37,TIPANOY,8.1902,124.2634,2012,6,1
37,TIPANOY,8.1902,124.2634,2013,6,1
37,TIPANOY,8.1902,124.2634,2014,6,5
37,TIPANOY,8.1902,124.2634,2015,6,0
37,TIPANOY,8.1902,124.2634,2016,6,0
37,TIPANOY,8.1902,124.2634,2017,6,1
37,TIPANOY,8.1902,124.2634,2018,6,2
37,TIPANOY,8.1902,124.2634,2019,6,0
37,TIPANOY,8.1902,124.2634,2020,6,0
37,TIPANOY,8.1902,124.2634,2021,6,1
37,TIPANOY,8.1902,124.2634,2022,6,3
37,TIPANOY,8.1902,124.2634,2011,7,0
37,TIPANOY,8.1902,124.2634,2012,7,2
37,TIPANOY,8.1902,124.2634,2013,7,0
37,TIPANOY,8.1902,124.2634,2014,7,1
37,TIPANOY,8.1902,124.2634,2015,7,2
37,TIPANOY,8.1902,124.2634,2016,7,6
37,TIPANOY,8.1902,124.2634,2017,7,3
37,TIPANOY,8.1902,124.2634,2018,7,2
37,TIPANOY,8.1902,124.2634,2019,7,15
37,TIPANOY,8.1902,124.2634,2020,7,2
37,TIPANOY,8.1902,124.2634,2021,7,4
37,TIPANOY,8.1902,124.2634,2022,7,5
37,TIPANOY,8.1902,124.2634,2011,8,0
37,TIPANOY,8.1902,124.2634,2012,8,0
37,TIPANOY,8.1902,124.2634,2013,8,3
37,TIPANOY,8.1902,124.2634,2014,8,7
37,TIPANOY,8.1902,124.2634,2015,8,4
37,TIPANOY,8.1902,124.2634,2016,8,8
37,TIPANOY,8.1902,124.2634,2017,8,2
37,TIPANOY,8.1902,124.2634,2018,8,5
37,TIPANOY,8.1902,124.2634,2019,8,36
37,TIPANOY,8.1902,124.2634,2020,8,2
37,TIPANOY,8.1902,124.2634,2021,8,4
37,TIPANOY,8.1902,124.2634,2022,8,3
37,TIPANOY,8.1902,124.2634,2011,9,0
37,TIPANOY,8.1902,124.2634,2012,9,3
37,TIPANOY,8.1902,124.2634,2013,9,2
37,TIPANOY,8.1902,124.2634,2014,9,1
37,TIPANOY,8.1902,124.2634,2015,9,0
37,TIPANOY,8.1902,124.2634,2016,9,4
37,TIPANOY,8.1902,124.2634,2017,9,4
37,TIPANOY,8.1902,124.2634,2018,9,4
37,TIPANOY,8.1902,124.2634,2019,9,20
37,TIPANOY,8.1902,124.2634,2020,9,0
37,TIPANOY,8.1902,124.2634,2021,9,3
37,TIPANOY,8.1902,124.2634,2022,9,1
37,TIPANOY,8.1902,124.2634,2011,10,1
37,TIPANOY,8.1902,124.2634,2012,10,0
37,TIPANOY,8.1902,124.2634,2013,10,1
37,TIPANOY,8.1902,124.2634,2014,10,3
37,TIPANOY,8.1902,124.2634,2015,10,0
37,TIPANOY,8.1902,124.2634,2016,10,8
37,TIPANOY,8.1902,124.2634,2017,10,0
37,TIPANOY,8.1902,124.2634,2018,10,9
37,TIPANOY,8.1902,124.2634,2019,10,10
37,TIPANOY,8.1902,124.2634,2020,10,0
37,TIPANOY,8.1902,124.2634,2021,10,9
37,TIPANOY,8.1902,124.2634,2022,10,3
37,TIPANOY,8.1902,124.2634,2011,11,0
37,TIPANOY,8.1902,124.2634,2012,11,1
37,TIPANOY,8.1902,124.2634,2013,11,3
37,TIPANOY,8.1902,124.2634,2014,11,2
37,TIPANOY,8.1902,124.2634,2015,11,2
37,TIPANOY,8.1902,124.2634,2016,11,6
37,TIPANOY,8.1902,124.2634,2017,11,0
37,TIPANOY,8.1902,124.2634,2018,11,16
37,TIPANOY,8.1902,124.2634,2019,11,4
37,TIPANOY,8.1902,124.2634,2020,11,0
37,TIPANOY,8.1902,124.2634,2021,11,8
37,TIPANOY,8.1902,124.2634,2022,11,1
37,TIPANOY,8.1902,124.2634,2011,12,1
37,TIPANOY,8.1902,124.2634,2012,12,0
37,TIPANOY,8.1902,124.2634,2013,12,0
37,TIPANOY,8.1902,124.2634,2014,12,1
37,TIPANOY,8.1902,124.2634,2015,12,4
37,TIPANOY,8.1902,124.2634,2016,12,6
37,TIPANOY,8.1902,124.2634,2017,12,0
37,TIPANOY,8.1902,124.2634,2018,12,19
37,TIPANOY,8.1902,124.2634,2019,12,5
37,TIPANOY,8.1902,124.2634,2020,12,2
37,TIPANOY,8.1902,124.2634,2021,12,2
37,TIPANOY,8.1902,124.2634,2022,12,2
38,TOMINOBO PROPER,8.2104,124.2221,2011,1,0
38,TOMINOBO PROPER,8.2104,124.2221,2012,1,0
38,TOMINOBO PROPER,8.2104,124.2221,2013,1,2
38,TOMINOBO PROPER,8.2104,124.2221,2014,1,2
38,TOMINOBO PROPER,8.2104,124.2221,2015,1,0
38,TOMINOBO PROPER,8.2104,124.2221,2016,1,3
38,TOMINOBO PROPER,8.2104,124.2221,2017,1,0
38,TOMINOBO PROPER,8.2104,124.2221,2018,1,1
38,TOMINOBO PROPER,8.2104,124.2221,2019,1,5
38,TOMINOBO PROPER,8.2104,124.2221,2020,1,6
38,TOMINOBO PROPER,8.2104,124.2221,2021,1,0
38,TOMINOBO PROPER,8.2104,124.2221,2022,1,2
38,TOMINOBO PROPER,8.2104,124.2221,2011,2,0
38,TOMINOBO PROPER,8.2104,124.2221,2012,2,0
38,TOMINOBO PROPER,8.2104,124.2221,2013,2,0
38,TOMINOBO PROPER,8.2104,124.2221,2014,2,0
38,TOMINOBO PROPER,8.2104,124.2221,2015,2,0
38,TOMINOBO PROPER,8.2104,124.2221,2016,2,4
38,TOMINOBO PROPER,8.2104,124.2221,2017,2,4
38,TOMINOBO PROPER,8.2104,124.2221,2018,2,1
38,TOMINOBO PROPER,8.2104,124.2221,2019,2,2
38,TOMINOBO PROPER,8.2104,124.2221,2020,2,8
38,TOMINOBO PROPER,8.2104,124.2221,2021,2,1
38,TOMINOBO PROPER,8.2104,124.2221,2022,2,1
38,TOMINOBO PROPER,8.2104,124.2221,2011,3,0
38,TOMINOBO PROPER,8.2104,124.2221,2012,3,0
38,TOMINOBO PROPER,8.2104,124.2221,2013,3,0
38,TOMINOBO PROPER,8.2104,124.2221,2014,3,3
38,TOMINOBO PROPER,8.2104,124.2221,2015,3,0
38,TOMINOBO PROPER,8.2104,124.2221,2016,3,2
38,TOMINOBO PROPER,8.2104,124.2221,2017,3,3
38,TOMINOBO PROPER,8.2104,124.2221,2018,3,1
38,TOMINOBO PROPER,8.2104,124.2221,2019,3,2
38,TOMINOBO PROPER,8.2104,124.2221,2020,3,2
38,TOMINOBO PROPER,8.2104,124.2221,2021,3,1
38,TOMINOBO PROPER,8.2104,124.2221,2022,3,2
38,TOMINOBO PROPER,8.2104,124.2221,2011,4,0
38,TOMINOBO PROPER,8.2104,124.2221,2012,4,0
38,TOMINOBO PROPER,8.2104,124.2221,2013,4,0
38,TOMINOBO PROPER,8.2104,124.2221,2014,4,0
38,TOMINOBO PROPER,8.2104,124.2221,2015,4,0
38,TOMINOBO PROPER,8.2104,124.2221,2016,4,0
38,TOMINOBO PROPER,8.2104,124.2221,2017,4,0
38,TOMINOBO PROPER,8.2104,124.2221,2018,4,0
38,TOMINOBO PROPER,8.2104,124.2221,2019,4,0
38,TOMINOBO PROPER,8.2104,124.2221,2020,4,2
38,TOMINOBO PROPER,8.2104,124.2221,2021,4,0
38,TOMINOBO PROPER,8.2104,124.2221,2022,4,0
38,TOMINOBO PROPER,8.2104,124.2221,2011,5,0
38,TOMINOBO PROPER,8.2104,124.2221,2012,5,0
38,TOMINOBO PROPER,8.2104,124.2221,2013,5,0
38,TOMINOBO PROPER,8.2104,124.2221,2014,5,1
38,TOMINOBO PROPER,8.2104,124.2221,2015,5,0
38,TOMINOBO PROPER,8.2104,124.2221,2016,5,0
38,TOMINOBO PROPER,8.2104,124.2221,2017,5,0
38,TOMINOBO PROPER,8.2104,124.2221,2018,5,0
38,TOMINOBO PROPER,8.2104,124.2221,2019,5,0
38,TOMINOBO PROPER,8.2104,124.2221,2020,5,0
38,TOMINOBO PROPER,8.2104,124.2221,2021,5,0
38,TOMINOBO PROPER,8.2104,124.2221,2022,5,0
38,TOMINOBO PROPER,8.2104,124.2221,2011,6,0
38,TOMINOBO PROPER,8.2104,124.2221,2012,6,1
38,TOMINOBO PROPER,8.2104,124.2221,2013,6,0
38,TOMINOBO PROPER,8.2104,124.2221,2014,6,0
38,TOMINOBO PROPER,8.2104,124.2221,2015,6,0
38,TOMINOBO PROPER,8.2104,124.2221,2016,6,0
38,TOMINOBO PROPER,8.2104,124.2221,2017,6,0
38,TOMINOBO PROPER,8.2104,124.2221,2018,6,0
38,TOMINOBO PROPER,8.2104,124.2221,2019,6,15
38,TOMINOBO PROPER,8.2104,124.2221,2020,6,0
38,TOMINOBO PROPER,8.2104,124.2221,2021,6,2
38,TOMINOBO PROPER,8.2104,124.2221,2022,6,3
38,TOMINOBO PROPER,8.2104,124.2221,2011,7,0
38,TOMINOBO PROPER,8.2104,124.2221,2012,7,0
38,TOMINOBO PROPER,8.2104,124.2221,2013,7,2
38,TOMINOBO PROPER,8.2104,124.2221,2014,7,3
38,TOMINOBO PROPER,8.2104,124.2221,2015,7,0
38,TOMINOBO PROPER,8.2104,124.2221,2016,7,0
38,TOMINOBO PROPER,8.2104,124.2221,2017,7,1
38,TOMINOBO PROPER,8.2104,124.2221,2018,7,5
38,TOMINOBO PROPER,8.2104,124.2221,2019,7,42
38,TOMINOBO PROPER,8.2104,124.2221,2020,7,4
38,TOMINOBO PROPER,8.2104,124.2221,2021,7,2
38,TOMINOBO PROPER,8.2104,124.2221,2022,7,3
38,TOMINOBO PROPER,8.2104,124.2221,2011,8,0
38,TOMINOBO PROPER,8.2104,124.2221,2012,8,2
38,TOMINOBO PROPER,8.2104,124.2221,2013,8,1
38,TOMINOBO PROPER,8.2104,124.2221,2014,8,1
38,TOMINOBO PROPER,8.2104,124.2221,2015,8,0
38,TOMINOBO PROPER,8.2104,124.2221,2016,8,8
38,TOMINOBO PROPER,8.2104,124.2221,2017,8,1
38,TOMINOBO PROPER,8.2104,124.2221,2018,8,7
38,TOMINOBO PROPER,8.2104,124.2221,2019,8,17
38,TOMINOBO PROPER,8.2104,124.2221,2020,8,4
38,TOMINOBO PROPER,8.2104,124.2221,2021,8,1
38,TOMINOBO PROPER,8.2104,124.2221,2022,8,2
38,TOMINOBO PROPER,8.2104,124.2221,2011,9,0
38,TOMINOBO PROPER,8.2104,124.2221,2012,9,0
38,TOMINOBO PROPER,8.2104,124.2221,2013,9,4
38,TOMINOBO PROPER,8.2104,124.2221,2014,9,1
38,TOMINOBO PROPER,8.2104,124.2221,2015,9,0
38,TOMINOBO PROPER,8.2104,124.2221,2016,9,3
38,TOMINOBO PROPER,8.2104,124.2221,2017,9,0
38,TOMINOBO PROPER,8.2104,124.2221,2018,9,3
38,TOMINOBO PROPER,8.2104,124.2221,2019,9,15
38,TOMINOBO PROPER,8.2104,124.2221,2020,9,0
38,TOMINOBO PROPER,8.2104,124.2221,2021,9,0
38,TOMINOBO PROPER,8.2104,124.2221,2022,9,2
38,TOMINOBO PROPER,8.2104,124.2221,2011,10,1
38,TOMINOBO PROPER,8.2104,124.2221,2012,10,5
38,TOMINOBO PROPER,8.2104,124.2221,2013,10,1
38,TOMINOBO PROPER,8.2104,124.2221,2014,10,1
38,TOMINOBO PROPER,8.2104,124.2221,2015,10,0
38,TOMINOBO PROPER,8.2104,124.2221,2016,10,5
38,TOMINOBO PROPER,8.2104,124.2221,2017,10,0
38,TOMINOBO PROPER,8.2104,124.2221,2018,10,0
38,TOMINOBO PROPER,8.2104,124.2221,2019,10,8
38,TOMINOBO PROPER,8.2104,124.2221,2020,10,0
38,TOMINOBO PROPER,8.2104,124.2221,2021,10,1
38,TOMINOBO PROPER,8.2104,124.2221,2022,10,1
38,TOMINOBO PROPER,8.2104,124.2221,2011,11,0
38,TOMINOBO PROPER,8.2104,124.2221,2012,11,0
38,TOMINOBO PROPER,8.2104,124.2221,2013,11,0
38,TOMINOBO PROPER,8.2104,124.2221,2014,11,2
38,TOMINOBO PROPER,8.2104,124.2221,2015,11,0
38,TOMINOBO PROPER,8.2104,124.2221,2016,11,6
38,TOMINOBO PROPER,8.2104,124.2221,2017,11,0
38,TOMINOBO PROPER,8.2104,124.2221,2018,11,3
38,TOMINOBO PROPER,8.2104,124.2221,2019,11,8
38,TOMINOBO PROPER,8.2104,124.2221,2020,11,0
38,TOMINOBO PROPER,8.2104,124.2221,2021,11,2
38,TOMINOBO PROPER,8.2104,124.2221,2022,11,3
38,TOMINOBO PROPER,8.2104,124.2221,2011,12,0
38,TOMINOBO PROPER,8.2104,124.2221,2012,12,0
38,TOMINOBO PROPER,8.2104,124.2221,2013,12,1
38,TOMINOBO PROPER,8.2104,124.2221,2014,12,0
38,TOMINOBO PROPER,8.2104,124.2221,2015,12,0
38,TOMINOBO PROPER,8.2104,124.2221,2016,12,9
38,TOMINOBO PROPER,8.2104,124.2221,2017,12,0
38,TOMINOBO PROPER,8.2104,124.2221,2018,12,14
38,TOMINOBO PROPER,8.2104,124.2221,2019,12,3
38,TOMINOBO PROPER,8.2104,124.2221,2020,12,0
38,TOMINOBO PROPER,8.2104,124.2221,2021,12,4
38,TOMINOBO PROPER,8.2104,124.2221,2022,12,1
39,TOMINOBO UPPER,8.1688,124.2251,2011,1,0
39,TOMINOBO UPPER,8.1688,124.2251,2012,1,0
39,TOMINOBO UPPER,8.1688,124.2251,2013,1,0
39,TOMINOBO UPPER,8.1688,124.2251,2014,1,0
39,TOMINOBO UPPER,8.1688,124.2251,2015,1,5
39,TOMINOBO UPPER,8.1688,124.2251,2016,1,0
39,TOMINOBO UPPER,8.1688,124.2251,2017,1,6
39,TOMINOBO UPPER,8.1688,124.2251,2018,1,0
39,TOMINOBO UPPER,8.1688,124.2251,2019,1,0
39,TOMINOBO UPPER,8.1688,124.2251,2020,1,0
39,TOMINOBO UPPER,8.1688,124.2251,2021,1,0
39,TOMINOBO UPPER,8.1688,124.2251,2022,1,0
39,TOMINOBO UPPER,8.1688,124.2251,2011,2,1
