Barangay_No,Barangay,Month,Year,x,y,Dengue Cases
27,SAN ROQUE,7,2021,8.2578,124.2619,1
27,SAN ROQUE,7,2016,8.2578,124.2619,0
27,SAN ROQUE,7,2015,8.2578,124.2619,0
27,SAN ROQUE,7,2014,8.2578,124.2619,0
27,SAN ROQUE,8,2017,8.2578,124.2619,0
27,SAN ROQUE,8,2018,8.2578,124.2619,0
27,SAN ROQUE,8,2019,8.2578,124.2619,7
27,SAN ROQUE,8,2020,8.2578,124.2619,0
27,SAN ROQUE,8,2021,8.2578,124.2619,1
27,SAN ROQUE,8,2016,8.2578,124.2619,0
27,SAN ROQUE,8,2015,8.2578,124.2619,0
27,SAN ROQUE,8,2014,8.2578,124.2619,0
27,SAN ROQUE,9,2017,8.2578,124.2619,0
27,SAN ROQUE,9,2018,8.2578,124.2619,0
27,SAN ROQUE,9,2019,8.2578,124.2619,3
27,SAN ROQUE,9,2020,8.2578,124.2619,0
27,SAN ROQUE,9,2021,8.2578,124.2619,1
27,SAN ROQUE,9,2016,8.2578,124.2619,0
27,SAN ROQUE,9,2015,8.2578,124.2619,0
27,SAN ROQUE,9,2014,8.2578,124.2619,0
27,SAN ROQUE,10,2017,8.2578,124.2619,0
27,SAN ROQUE,10,2018,8.2578,124.2619,0
27,SAN ROQUE,10,2019,8.2578,124.2619,6
27,SAN ROQUE,10,2020,8.2578,124.2619,0
27,SAN ROQUE,10,2021,8.2578,124.2619,2
27,SAN ROQUE,10,2016,8.2578,124.2619,0
27,SAN ROQUE,10,2015,8.2578,124.2619,0
27,SAN ROQUE,10,2014,8.2578,124.2619,0
27,SAN ROQUE,11,2017,8.2578,124.2619,0
27,SAN ROQUE,11,2018,8.2578,124.2619,0
27,SAN ROQUE,11,2019,8.2578,124.2619,0
27,SAN ROQUE,11,2020,8.2578,124.2619,0
27,SAN ROQUE,11,2021,8.2578,124.2619,1
27,SAN ROQUE,11,2016,8.2578,124.2619,0
27,SAN ROQUE,11,2015,8.2578,124.2619,0
27,SAN ROQUE,11,2014,8.2578,124.2619,0
27,SAN ROQUE,12,2017,8.2578,124.2619,0
27,SAN ROQUE,12,2018,8.2578,124.2619,1
27,SAN ROQUE,12,2019,8.2578,124.2619,2
27,SAN ROQUE,12,2020,8.2578,124.2619,0
27,SAN ROQUE,12,2021,8.2578,124.2619,1
27,SAN ROQUE,12,2016,8.2578,124.2619,0
27,SAN ROQUE,12,2015,8.2578,124.2619,0
27,SAN ROQUE,12,2014,8.2578,124.2619,0
28,SANTA ELENA,1,2017,8.1948,124.2273,0
28,SANTA ELENA,1,2018,8.1948,124.2273,2
28,SANTA ELENA,1,2019,8.1948,124.2273,3
28,SANTA ELENA,1,2020,8.1948,124.2273,2
28,SANTA ELENA,1,2021,8.1948,124.2273,0
28,SANTA ELENA,1,2016,8.1948,124.2273,0
28,SANTA ELENA,1,2015,8.1948,124.2273,0
28,SANTA ELENA,1,2014,8.1948,124.2273,0
28,SANTA ELENA,2,2017,8.1948,124.2273,0
28,SANTA ELENA,2,2018,8.1948,124.2273,1
28,SANTA ELENA,2,2019,8.1948,124.2273,2
28,SANTA ELENA,2,2020,8.1948,124.2273,4
28,SANTA ELENA,2,2021,8.1948,124.2273,2
28,SANTA ELENA,2,2016,8.1948,124.2273,0
28,SANTA ELENA,2,2015,8.1948,124.2273,0
28,SANTA ELENA,2,2014,8.1948,124.2273,0
28,SANTA ELENA,3,2017,8.1948,124.2273,0
28,SANTA ELENA,3,2018,8.1948,124.2273,1
28,SANTA ELENA,3,2019,8.1948,124.2273,7
28,SANTA ELENA,3,2020,8.1948,124.2273,0
28,SANTA ELENA,3,2021,8.1948,124.2273,1
28,SANTA ELENA,3,2016,8.1948,124.2273,0
28,SANTA ELENA,3,2015,8.1948,124.2273,0
28,SANTA ELENA,3,2014,8.1948,124.2273,0
28,SANTA ELENA,4,2017,8.1948,124.2273,0
28,SANTA ELENA,4,2018,8.1948,124.2273,0
28,SANTA ELENA,4,2019,8.1948,124.2273,3
28,SANTA ELENA,4,2020,8.1948,124.2273,0
28,SANTA ELENA,4,2021,8.1948,124.2273,1
28,SANTA ELENA,4,2016,8.1948,124.2273,0
28,SANTA ELENA,4,2015,8.1948,124.2273,0
28,SANTA ELENA,4,2014,8.1948,124.2273,0
28,SANTA ELENA,5,2017,8.1948,124.2273,0
28,SANTA ELENA,5,2018,8.1948,124.2273,1
28,SANTA ELENA,5,2019,8.1948,124.2273,0
28,SANTA ELENA,5,2020,8.1948,124.2273,1
28,SANTA ELENA,5,2021,8.1948,124.2273,0
28,SANTA ELENA,5,2016,8.1948,124.2273,0
28,SANTA ELENA,5,2015,8.1948,124.2273,0
28,SANTA ELENA,5,2014,8.1948,124.2273,0
28,SANTA ELENA,6,2017,8.1948,124.2273,0
28,SANTA ELENA,6,2018,8.1948,124.2273,0
28,SANTA ELENA,6,2019,8.1948,124.2273,0
28,SANTA ELENA,6,2020,8.1948,124.2273,0
28,SANTA ELENA,6,2021,8.1948,124.2273,1
28,SANTA ELENA,6,2016,8.1948,124.2273,0
28,SANTA ELENA,6,2015,8.1948,124.2273,0
28,SANTA ELENA,6,2014,8.1948,124.2273,0
28,SANTA ELENA,7,2017,8.1948,124.2273,0
28,SANTA ELENA,7,2018,8.1948,124.2273,0
28,SANTA ELENA,7,2019,8.1948,124.2273,6
28,SANTA ELENA,7,2020,8.1948,124.2273,1
28,SANTA ELENA,7,2021,8.1948,124.2273,0
28,SANTA ELENA,7,2016,8.1948,124.2273,0
28,SANTA ELENA,7,2015,8.1948,124.2273,0
28,SANTA ELENA,7,2014,8.1948,124.2273,0
28,SANTA ELENA,8,2017,8.1948,124.2273,0
28,SANTA ELENA,8,2018,8.1948,124.2273,2
28,SANTA ELENA,8,2019,8.1948,124.2273,7
28,SANTA ELENA,8,2020,8.1948,124.2273,0
28,SANTA ELENA,8,2021,8.1948,124.2273,0
28,SANTA ELENA,8,2016,8.1948,124.2273,0
28,SANTA ELENA,8,2015,8.1948,124.2273,0
28,SANTA ELENA,8,2014,8.1948,124.2273,0
28,SANTA ELENA,9,2017,8.1948,124.2273,0
28,SANTA ELENA,9,2018,8.1948,124.2273,1
28,SANTA ELENA,9,2019,8.1948,124.2273,4
28,SANTA ELENA,9,2020,8.1948,124.2273,0
28,SANTA ELENA,9,2021,8.1948,124.2273,1
28,SANTA ELENA,9,2016,8.1948,124.2273,0
28,SANTA ELENA,9,2015,8.1948,124.2273,0
28,SANTA ELENA,9,2014,8.1948,124.2273,0
28,SANTA ELENA,10,2017,8.1948,124.2273,0
28,SANTA ELENA,10,2018,8.1948,124.2273,0
28,SANTA ELENA,10,2019,8.1948,124.2273,2
28,SANTA ELENA,10,2020,8.1948,124.2273,0
28,SANTA ELENA,10,2021,8.1948,124.2273,2
28,SANTA ELENA,10,2016,8.1948,124.2273,0
28,SANTA ELENA,10,2015,8.1948,124.2273,0
28,SANTA ELENA,10,2014,8.1948,124.2273,0
28,SANTA ELENA,11,2017,8.1948,124.2273,2
28,SANTA ELENA,11,2018,8.1948,124.2273,0
28,SANTA ELENA,11,2019,8.1948,124.2273,3
28,SANTA ELENA,11,2020,8.1948,124.2273,0
28,SANTA ELENA,11,2021,8.1948,124.2273,1
28,SANTA ELENA,11,2016,8.1948,124.2273,0
28,SANTA ELENA,11,2015,8.1948,124.2273,0
28,SANTA ELENA,11,2014,8.1948,124.2273,0
28,SANTA ELENA,12,2017,8.1948,124.2273,1
28,SANTA ELENA,12,2018,8.1948,124.2273,1
28,SANTA ELENA,12,2019,8.1948,124.2273,0
28,SANTA ELENA,12,2020,8.1948,124.2273,0
28,SANTA ELENA,12,2021,8.1948,124.2273,4
28,SANTA ELENA,12,2016,8.1948,124.2273,0
28,SANTA ELENA,12,2015,8.1948,124.2273,0
28,SANTA ELENA,12,2014,8.1948,124.2273,0
29,SANTA FILOMENA,1,2017,8.2681,124.2593,0
29,SANTA FILOMENA,1,2018,8.2681,124.2593,0
29,SANTA FILOMENA,1,2019,8.2681,124.2593,1
29,SANTA FILOMENA,1,2020,8.2681,124.2593,1
29,SANTA FILOMENA,1,2021,8.2681,124.2593,0
29,SANTA FILOMENA,1,2016,8.2681,124.2593,0
29,SANTA FILOMENA,1,2015,8.2681,124.2593,0
29,SANTA FILOMENA,1,2014,8.2681,124.2593,0
29,SANTA FILOMENA,2,2017,8.2681,124.2593,0
29,SANTA FILOMENA,2,2018,8.2681,124.2593,0
29,SANTA FILOMENA,2,2019,8.2681,124.2593,1
29,SANTA FILOMENA,2,2020,8.2681,124.2593,1
29,SANTA FILOMENA,2,2021,8.2681,124.2593,0
29,SANTA FILOMENA,2,2016,8.2681,124.2593,0
29,SANTA FILOMENA,2,2015,8.2681,124.2593,0
29,SANTA FILOMENA,2,2014,8.2681,124.2593,0
29,SANTA FILOMENA,3,2017,8.2681,124.2593,0
29,SANTA FILOMENA,3,2018,8.2681,124.2593,0
29,SANTA FILOMENA,3,2019,8.2681,124.2593,0
29,SANTA FILOMENA,3,2020,8.2681,124.2593,1
29,SANTA FILOMENA,3,2021,8.2681,124.2593,0
29,SANTA FILOMENA,3,2016,8.2681,124.2593,0
29,SANTA FILOMENA,3,2015,8.2681,124.2593,0
29,SANTA FILOMENA,3,2014,8.2681,124.2593,0
29,SANTA FILOMENA,4,2017,8.2681,124.2593,0
29,SANTA FILOMENA,4,2018,8.2681,124.2593,0
29,SANTA FILOMENA,4,2019,8.2681,124.2593,0
29,SANTA FILOMENA,4,2020,8.2681,124.2593,0
29,SANTA FILOMENA,4,2021,8.2681,124.2593,0
29,SANTA FILOMENA,4,2016,8.2681,124.2593,0
29,SANTA FILOMENA,4,2015,8.2681,124.2593,0
29,SANTA FILOMENA,4,2014,8.2681,124.2593,0
29,SANTA FILOMENA,5,2017,8.2681,124.2593,0
29,SANTA FILOMENA,5,2018,8.2681,124.2593,0
29,SANTA FILOMENA,5,2019,8.2681,124.2593,0
29,SANTA FILOMENA,5,2020,8.2681,124.2593,1
29,SANTA FILOMENA,5,2021,8.2681,124.2593,0
29,SANTA FILOMENA,5,2016,8.2681,124.2593,0
29,SANTA FILOMENA,5,2015,8.2681,124.2593,0
29,SANTA FILOMENA,5,2014,8.2681,124.2593,0
29,SANTA FILOMENA,6,2017,8.2681,124.2593,0
29,SANTA FILOMENA,6,2018,8.2681,124.2593,1
29,SANTA FILOMENA,6,2019,8.2681,124.2593,1
29,SANTA FILOMENA,6,2020,8.2681,124.2593,1
29,SANTA FILOMENA,6,2021,8.2681,124.2593,0
29,SANTA FILOMENA,6,2016,8.2681,124.2593,0
29,SANTA FILOMENA,6,2015,8.2681,124.2593,0
29,SANTA FILOMENA,6,2014,8.2681,124.2593,0
29,SANTA FILOMENA,7,2017,8.2681,124.2593,0
29,SANTA FILOMENA,7,2018,8.2681,124.2593,0
29,SANTA FILOMENA,7,2019,8.2681,124.2593,5
29,SANTA FILOMENA,7,2020,8.2681,124.2593,4
29,SANTA FILOMENA,7,2021,8.2681,124.2593,0
29,SANTA FILOMENA,7,2016,8.2681,124.2593,0
29,SANTA FILOMENA,7,2015,8.2681,124.2593,0
29,SANTA FILOMENA,7,2014,8.2681,124.2593,0
29,SANTA FILOMENA,8,2017,8.2681,124.2593,0
29,SANTA FILOMENA,8,2018,8.2681,124.2593,0
29,SANTA FILOMENA,8,2019,8.2681,124.2593,9
29,SANTA FILOMENA,8,2020,8.2681,124.2593,2
29,SANTA FILOMENA,8,2021,8.2681,124.2593,0
29,SANTA FILOMENA,8,2016,8.2681,124.2593,0
29,SANTA FILOMENA,8,2015,8.2681,124.2593,0
29,SANTA FILOMENA,8,2014,8.2681,124.2593,0
29,SANTA FILOMENA,9,2017,8.2681,124.2593,0
29,SANTA FILOMENA,9,2018,8.2681,124.2593,1
29,SANTA FILOMENA,9,2019,8.2681,124.2593,3
29,SANTA FILOMENA,9,2020,8.2681,124.2593,0
29,SANTA FILOMENA,9,2021,8.2681,124.2593,0
29,SANTA FILOMENA,9,2016,8.2681,124.2593,0
29,SANTA FILOMENA,9,2015,8.2681,124.2593,0
29,SANTA FILOMENA,9,2014,8.2681,124.2593,0
29,SANTA FILOMENA,10,2017,8.2681,124.2593,0
29,SANTA FILOMENA,10,2018,8.2681,124.2593,1
29,SANTA FILOMENA,10,2019,8.2681,124.2593,1
29,SANTA FILOMENA,10,2020,8.2681,124.2593,0
29,SANTA FILOMENA,10,2021,8.2681,124.2593,0
29,SANTA FILOMENA,10,2016,8.2681,124.2593,0
29,SANTA FILOMENA,10,2015,8.2681,124.2593,0
29,SANTA FILOMENA,10,2014,8.2681,124.2593,0
29,SANTA FILOMENA,11,2017,8.2681,124.2593,0
29,SANTA FILOMENA,11,2018,8.2681,124.2593,2
29,SANTA FILOMENA,11,2019,8.2681,124.2593,1
29,SANTA FILOMENA,11,2020,8.2681,124.2593,0
29,SANTA FILOMENA,11,2021,8.2681,124.2593,3
29,SANTA FILOMENA,11,2016,8.2681,124.2593,0
29,SANTA FILOMENA,11,2015,8.2681,124.2593,0
29,SANTA FILOMENA,11,2014,8.2681,124.2593,0
29,SANTA FILOMENA,12,2017,8.2681,124.2593,0
29,SANTA FILOMENA,12,2018,8.2681,124.2593,0
29,SANTA FILOMENA,12,2019,8.2681,124.2593,0
29,SANTA FILOMENA,12,2020,8.2681,124.2593,0
29,SANTA FILOMENA,12,2021,8.2681,124.2593,1
29,SANTA FILOMENA,12,2016,8.2681,124.2593,0
29,SANTA FILOMENA,12,2015,8.2681,124.2593,0
29,SANTA FILOMENA,12,2014,8.2681,124.2593,0
30,SANTIAGO,1,2017,8.2511,124.2444,1
30,SANTIAGO,1,2018,8.2511,124.2444,1
30,SANTIAGO,1,2019,8.2511,124.2444,13
30,SANTIAGO,1,2020,8.2511,124.2444,5
30,SANTIAGO,1,2021,8.2511,124.2444,3
30,SANTIAGO,1,2016,8.2511,124.2444,0
30,SANTIAGO,1,2015,8.2511,124.2444,0
30,SANTIAGO,1,2014,8.2511,124.2444,0
30,SANTIAGO,2,2017,8.2511,124.2444,0
30,SANTIAGO,2,2018,8.2511,124.2444,2
30,SANTIAGO,2,2019,8.2511,124.2444,0
30,SANTIAGO,2,2020,8.2511,124.2444,2
30,SANTIAGO,2,2021,8.2511,124.2444,2
30,SANTIAGO,2,2016,8.2511,124.2444,0
30,SANTIAGO,2,2015,8.2511,124.2444,0
30,SANTIAGO,2,2014,8.2511,124.2444,0
30,SANTIAGO,3,2017,8.2511,124.2444,0
30,SANTIAGO,3,2018,8.2511,124.2444,0
30,SANTIAGO,3,2019,8.2511,124.2444,2
30,SANTIAGO,3,2020,8.2511,124.2444,2
30,SANTIAGO,3,2021,8.2511,124.2444,1
30,SANTIAGO,3,2016,8.2511,124.2444,0
30,SANTIAGO,3,2015,8.2511,124.2444,0
30,SANTIAGO,3,2014,8.2511,124.2444,0
30,SANTIAGO,4,2017,8.2511,124.2444,0
30,SANTIAGO,4,2018,8.2511,124.2444,0
30,SANTIAGO,4,2019,8.2511,124.2444,3
30,SANTIAGO,4,2020,8.2511,124.2444,0
30,SANTIAGO,4,2021,8.2511,124.2444,2
30,SANTIAGO,4,2016,8.2511,124.2444,0
30,SANTIAGO,4,2015,8.2511,124.2444,0
30,SANTIAGO,4,2014,8.2511,124.2444,0
30,SANTIAGO,5,2017,8.2511,124.2444,0
30,SANTIAGO,5,2018,8.2511,124.2444,0
30,SANTIAGO,5,2019,8.2511,124.2444,2
30,SANTIAGO,5,2020,8.2511,124.2444,0
30,SANTIAGO,5,2021,8.2511,124.2444,2
30,SANTIAGO,5,2016,8.2511,124.2444,0
30,SANTIAGO,5,2015,8.2511,124.2444,0
30,SANTIAGO,5,2014,8.2511,124.2444,0
30,SANTIAGO,6,2017,8.2511,124.2444,0
30,SANTIAGO,6,2018,8.2511,124.2444,0
30,SANTIAGO,6,2019,8.2511,124.2444,0
30,SANTIAGO,6,2020,8.2511,124.2444,0
30,SANTIAGO,6,2021,8.2511,124.2444,3
30,SANTIAGO,6,2016,8.2511,124.2444,0
30,SANTIAGO,6,2015,8.2511,124.2444,0
30,SANTIAGO,6,2014,8.2511,124.2444,0
30,SANTIAGO,7,2017,8.2511,124.2444,0
30,SANTIAGO,7,2018,8.2511,124.2444,0
30,SANTIAGO,7,2019,8.2511,124.2444,9
30,SANTIAGO,7,2020,8.2511,124.2444,0
30,SANTIAGO,7,2021,8.2511,124.2444,0
30,SANTIAGO,7,2016,8.2511,124.2444,0
30,SANTIAGO,7,2015,8.2511,124.2444,0
30,SANTIAGO,7,2014,8.2511,124.2444,0
30,SANTIAGO,8,2017,8.2511,124.2444,0
30,SANTIAGO,8,2018,8.2511,124.2444,0
30,SANTIAGO,8,2019,8.2511,124.2444,11
30,SANTIAGO,8,2020,8.2511,124.2444,0
30,SANTIAGO,8,2021,8.2511,124.2444,1
30,SANTIAGO,8,2016,8.2511,124.2444,0
30,SANTIAGO,8,2015,8.2511,124.2444,0
30,SANTIAGO,8,2014,8.2511,124.2444,0
30,SANTIAGO,9,2017,8.2511,124.2444,0
30,SANTIAGO,9,2018,8.2511,124.2444,0
30,SANTIAGO,9,2019,8.2511,124.2444,4
30,SANTIAGO,9,2020,8.2511,124.2444,0
30,SANTIAGO,9,2021,8.2511,124.2444,1
30,SANTIAGO,9,2016,8.2511,124.2444,0
30,SANTIAGO,9,2015,8.2511,124.2444,0
30,SANTIAGO,9,2014,8.2511,124.2444,0
30,SANTIAGO,10,2017,8.2511,124.2444,0
30,SANTIAGO,10,2018,8.2511,124.2444,0
30,SANTIAGO,10,2019,8.2511,124.2444,1
30,SANTIAGO,10,2020,8.2511,124.2444,0
30,SANTIAGO,10,2021,8.2511,124.2444,0
30,SANTIAGO,10,2016,8.2511,124.2444,0
30,SANTIAGO,10,2015,8.2511,124.2444,0
30,SANTIAGO,10,2014,8.2511,124.2444,0
30,SANTIAGO,11,2017,8.2511,124.2444,0
30,SANTIAGO,11,2018,8.2511,124.2444,0
30,SANTIAGO,11,2019,8.2511,124.2444,3
30,SANTIAGO,11,2020,8.2511,124.2444,1
30,SANTIAGO,11,2021,8.2511,124.2444,0
30,SANTIAGO,11,2016,8.2511,124.2444,0
30,SANTIAGO,11,2015,8.2511,124.2444,0
30,SANTIAGO,11,2014,8.2511,124.2444,0
30,SANTIAGO,12,2017,8.2511,124.2444,0
30,SANTIAGO,12,2018,8.2511,124.2444,0
30,SANTIAGO,12,2019,8.2511,124.2444,0
30,SANTIAGO,12,2020,8.2511,124.2444,0
30,SANTIAGO,12,2021,8.2511,124.2444,1
30,SANTIAGO,12,2016,8.2511,124.2444,0
30,SANTIAGO,12,2015,8.2511,124.2444,0
30,SANTIAGO,12,2014,8.2511,124.2444,0
31,SANTO ROSARIO,1,2017,8.2436,124.2525,0
31,SANTO ROSARIO,1,2018,8.2436,124.2525,0
31,SANTO ROSARIO,1,2019,8.2436,124.2525,0
31,SANTO ROSARIO,1,2020,8.2436,124.2525,0
31,SANTO ROSARIO,1,2021,8.2436,124.2525,0
31,SANTO ROSARIO,1,2016,8.2436,124.2525,0
31,SANTO ROSARIO,1,2015,8.2436,124.2525,0
31,SANTO ROSARIO,1,2014,8.2436,124.2525,0
31,SANTO ROSARIO,2,2017,8.2436,124.2525,0
31,SANTO ROSARIO,2,2018,8.2436,124.2525,0
31,SANTO ROSARIO,2,2019,8.2436,124.2525,1
31,SANTO ROSARIO,2,2020,8.2436,124.2525,0
31,SANTO ROSARIO,2,2021,8.2436,124.2525,0
31,SANTO ROSARIO,2,2016,8.2436,124.2525,0
31,SANTO ROSARIO,2,2015,8.2436,124.2525,0
31,SANTO ROSARIO,2,2014,8.2436,124.2525,0
31,SANTO ROSARIO,3,2017,8.2436,124.2525,0
31,SANTO ROSARIO,3,2018,8.2436,124.2525,1
31,SANTO ROSARIO,3,2019,8.2436,124.2525,0
31,SANTO ROSARIO,3,2020,8.2436,124.2525,1
31,SANTO ROSARIO,3,2021,8.2436,124.2525,0
31,SANTO ROSARIO,3,2016,8.2436,124.2525,0
31,SANTO ROSARIO,3,2015,8.2436,124.2525,0
31,SANTO ROSARIO,3,2014,8.2436,124.2525,0
31,SANTO ROSARIO,4,2017,8.2436,124.2525,0
31,SANTO ROSARIO,4,2018,8.2436,124.2525,0
31,SANTO ROSARIO,4,2019,8.2436,124.2525,0
31,SANTO ROSARIO,4,2020,8.2436,124.2525,0
31,SANTO ROSARIO,4,2021,8.2436,124.2525,0
31,SANTO ROSARIO,4,2016,8.2436,124.2525,0
31,SANTO ROSARIO,4,2015,8.2436,124.2525,0
31,SANTO ROSARIO,4,2014,8.2436,124.2525,0
31,SANTO ROSARIO,5,2017,8.2436,124.2525,0
31,SANTO ROSARIO,5,2018,8.2436,124.2525,0
31,SANTO ROSARIO,5,2019,8.2436,124.2525,0
31,SANTO ROSARIO,5,2020,8.2436,124.2525,0
31,SANTO ROSARIO,5,2021,8.2436,124.2525,1
31,SANTO ROSARIO,5,2016,8.2436,124.2525,0
31,SANTO ROSARIO,5,2015,8.2436,124.2525,0
31,SANTO ROSARIO,5,2014,8.2436,124.2525,0
31,SANTO ROSARIO,6,2017,8.2436,124.2525,0
31,SANTO ROSARIO,6,2018,8.2436,124.2525,0
31,SANTO ROSARIO,6,2019,8.2436,124.2525,1
31,SANTO ROSARIO,6,2020,8.2436,124.2525,0
31,SANTO ROSARIO,6,2021,8.2436,124.2525,0
31,SANTO ROSARIO,6,2016,8.2436,124.2525,0
31,SANTO ROSARIO,6,2015,8.2436,124.2525,0
31,SANTO ROSARIO,6,2014,8.2436,124.2525,0
31,SANTO ROSARIO,7,2017,8.2436,124.2525,0
31,SANTO ROSARIO,7,2018,8.2436,124.2525,0
31,SANTO ROSARIO,7,2019,8.2436,124.2525,0
31,SANTO ROSARIO,7,2020,8.2436,124.2525,0
31,SANTO ROSARIO,7,2021,8.2436,124.2525,0
31,SANTO ROSARIO,7,2016,8.2436,124.2525,0
31,SANTO ROSARIO,7,2015,8.2436,124.2525,0
31,SANTO ROSARIO,7,2014,8.2436,124.2525,0
31,SANTO ROSARIO,8,2017,8.2436,124.2525,0
31,SANTO ROSARIO,8,2018,8.2436,124.2525,0
31,SANTO ROSARIO,8,2019,8.2436,124.2525,3
31,SANTO ROSARIO,8,2020,8.2436,124.2525,0
31,SANTO ROSARIO,8,2021,8.2436,124.2525,0
31,SANTO ROSARIO,8,2016,8.2436,124.2525,0
31,SANTO ROSARIO,8,2015,8.2436,124.2525,0
31,SANTO ROSARIO,8,2014,8.2436,124.2525,0
31,SANTO ROSARIO,9,2017,8.2436,124.2525,0
31,SANTO ROSARIO,9,2018,8.2436,124.2525,0
31,SANTO ROSARIO,9,2019,8.2436,124.2525,3
31,SANTO ROSARIO,9,2020,8.2436,124.2525,0
31,SANTO ROSARIO,9,2021,8.2436,124.2525,2
31,SANTO ROSARIO,9,2016,8.2436,124.2525,0
31,SANTO ROSARIO,9,2015,8.2436,124.2525,0
31,SANTO ROSARIO,9,2014,8.2436,124.2525,0
31,SANTO ROSARIO,10,2017,8.2436,124.2525,0
31,SANTO ROSARIO,10,2018,8.2436,124.2525,0
31,SANTO ROSARIO,10,2019,8.2436,124.2525,1
31,SANTO ROSARIO,10,2020,8.2436,124.2525,0
31,SANTO ROSARIO,10,2021,8.2436,124.2525,1
31,SANTO ROSARIO,10,2016,8.2436,124.2525,0
31,SANTO ROSARIO,10,2015,8.2436,124.2525,0
31,SANTO ROSARIO,10,2014,8.2436,124.2525,0
31,SANTO ROSARIO,11,2017,8.2436,124.2525,0
31,SANTO ROSARIO,11,2018,8.2436,124.2525,0
31,SANTO ROSARIO,11,2019,8.2436,124.2525,1
31,SANTO ROSARIO,11,2020,8.2436,124.2525,0
31,SANTO ROSARIO,11,2021,8.2436,124.2525,1
31,SANTO ROSARIO,11,2016,8.2436,124.2525,0
31,SANTO ROSARIO,11,2015,8.2436,124.2525,0
31,SANTO ROSARIO,11,2014,8.2436,124.2525,0
31,SANTO ROSARIO,12,2017,8.2436,124.2525,0
31,SANTO ROSARIO,12,2018,8.2436,124.2525,0
31,SANTO ROSARIO,12,2019,8.2436,124.2525,0
31,SANTO ROSARIO,12,2020,8.2436,124.2525,0
31,SANTO ROSARIO,12,2021,8.2436,124.2525,1
31,SANTO ROSARIO,12,2016,8.2436,124.2525,0
31,SANTO ROSARIO,12,2015,8.2436,124.2525,0
31,SANTO ROSARIO,12,2014,8.2436,124.2525,0
32,SARAY-TIBANGA,1,2017,8.2436,124.2525,0
32,SARAY-TIBANGA,1,2018,8.2436,124.2525,0
32,SARAY-TIBANGA,1,2019,8.2436,124.2525,2
32,SARAY-TIBANGA,1,2020,8.2436,124.2525,2
32,SARAY-TIBANGA,1,2021,8.2436,124.2525,2
32,SARAY-TIBANGA,1,2016,8.2436,124.2525,0
32,SARAY-TIBANGA,1,2015,8.2436,124.2525,0
32,SARAY-TIBANGA,1,2014,8.2436,124.2525,0
32,SARAY-TIBANGA,2,2017,8.2436,124.2525,0
32,SARAY-TIBANGA,2,2018,8.2436,124.2525,0
32,SARAY-TIBANGA,2,2019,8.2436,124.2525,1
32,SARAY-TIBANGA,2,2020,8.2436,124.2525,1
32,SARAY-TIBANGA,2,2021,8.2436,124.2525,2
32,SARAY-TIBANGA,2,2016,8.2436,124.2525,0
32,SARAY-TIBANGA,2,2015,8.2436,124.2525,0
32,SARAY-TIBANGA,2,2014,8.2436,124.2525,0
32,SARAY-TIBANGA,3,2017,8.2436,124.2525,0
32,SARAY-TIBANGA,3,2018,8.2436,124.2525,0
32,SARAY-TIBANGA,3,2019,8.2436,124.2525,1
32,SARAY-TIBANGA,3,2020,8.2436,124.2525,0
32,SARAY-TIBANGA,3,2021,8.2436,124.2525,5
32,SARAY-TIBANGA,3,2016,8.2436,124.2525,0
32,SARAY-TIBANGA,3,2015,8.2436,124.2525,0
32,SARAY-TIBANGA,3,2014,8.2436,124.2525,0
32,SARAY-TIBANGA,4,2017,8.2436,124.2525,0
32,SARAY-TIBANGA,4,2018,8.2436,124.2525,0
32,SARAY-TIBANGA,4,2019,8.2436,124.2525,0
32,SARAY-TIBANGA,4,2020,8.2436,124.2525,1
32,SARAY-TIBANGA,4,2021,8.2436,124.2525,5
32,SARAY-TIBANGA,4,2016,8.2436,124.2525,0
32,SARAY-TIBANGA,4,2015,8.2436,124.2525,0
32,SARAY-TIBANGA,4,2014,8.2436,124.2525,0
32,SARAY-TIBANGA,5,2017,8.2436,124.2525,0
32,SARAY-TIBANGA,5,2018,8.2436,124.2525,1
32,SARAY-TIBANGA,5,2019,8.2436,124.2525,2
32,SARAY-TIBANGA,5,2020,8.2436,124.2525,0
32,SARAY-TIBANGA,5,2021,8.2436,124.2525,6
32,SARAY-TIBANGA,5,2016,8.2436,124.2525,0
32,SARAY-TIBANGA,5,2015,8.2436,124.2525,0
32,SARAY-TIBANGA,5,2014,8.2436,124.2525,0
32,SARAY-TIBANGA,6,2017,8.2436,124.2525,0
32,SARAY-TIBANGA,6,2018,8.2436,124.2525,0
32,SARAY-TIBANGA,6,2019,8.2436,124.2525,0
32,SARAY-TIBANGA,6,2020,8.2436,124.2525,1
32,SARAY-TIBANGA,6,2021,8.2436,124.2525,2
32,SARAY-TIBANGA,6,2016,8.2436,124.2525,0
32,SARAY-TIBANGA,6,2015,8.2436,124.2525,0
32,SARAY-TIBANGA,6,2014,8.2436,124.2525,0
32,SARAY-TIBANGA,7,2017,8.2436,124.2525,0
32,SARAY-TIBANGA,7,2018,8.2436,124.2525,0
32,SARAY-TIBANGA,7,2019,8.2436,124.2525,5
32,SARAY-TIBANGA,7,2020,8.2436,124.2525,0
32,SARAY-TIBANGA,7,2021,8.2436,124.2525,4
32,SARAY-TIBANGA,7,2016,8.2436,124.2525,0
