Barangay_No,Barangay,x,y,Year,Month,Dengue Cases, Temperature,Humidity,Rainfall
6,DALIPUGA,8.3074,124.255,2017,2,3,,,
7,DEL CARMEN,8.2322,124.2578,2017,2,1,,,
8,DIGKILAAN,8.2492,124.3178,2017,2,0,,,
9,DITUCALAN,8.1751,124.1927,2017,2,0,,,
10,DULAG,8.204,124.3694,2017,2,0,,,
11,HINAPLANON,8.2467,124.2592,2017,2,4,,,
12,HINDANG,8.3177,124.3457,2017,2,0,,,
13,KABACSANAN,8.2815,124.3088,2017,2,0,,,
14,KALILANGAN,8.1747,124.3863,2017,2,0,,,
15,KIWALAN,8.2801,124.2668,2017,2,0,,,
16,LANIPAO,8.2266,124.3412,2017,2,0,,,
17,LUINAB,8.2472,124.2681,2017,2,5,,,
18,MAHAYAHAY,8.2219,124.2406,2017,2,5,,,
19,MAINIT,8.2976,124.3876,2017,2,0,,,
20,MANDULOG,8.2442,124.3057,2017,2,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2017,2,1,,,
22,PALAO,8.2286,124.2532,2017,2,4,,,
23,PANOROGANAN,8.1743,124.425,2017,2,0,,,
24,POBLACION,8.2285,124.2344,2017,2,0,,,
25,PUGA-AN,8.2285,124.2742,2017,2,0,,,
26,ROGONGON,8.2395,124.4115,2017,2,0,,,
27,SAN MIGUEL,8.2387,124.2479,2017,2,1,,,
28,SAN ROQUE,8.2578,124.2619,2017,2,1,,,
29,SANTA ELENA,8.1948,124.2273,2017,2,0,,,
30,SANTA FILOMENA,8.2681,124.2593,2017,2,0,,,
31,SANTIAGO,8.2511,124.2444,2017,2,1,,,
32,SANTO ROSARIO,8.2436,124.2525,2017,2,1,,,
33,SARAY-TIBANGA,8.2436,124.2525,2017,2,3,,,
34,SUAREZ,8.1914,124.2173,2017,2,1,,,
35,TAMBACAN,8.2236,124.2347,2017,2,6,,,
36,TIBANGA,8.2402,124.241,2017,2,2,,,
37,TIPANOY,8.1902,124.2634,2017,2,4,,,
38,TOMINOBO PROPER,8.2104,124.2221,2017,2,4,,,
39,TOMINOBO UPPER,8.1688,124.2251,2017,2,0,,,
40,TUBOD,8.2117,124.241,2017,2,8,,,
41,UBALDO LAYA,8.224,124.2449,2017,2,4,,,
42,UPPER HINAPLANON,8.2559,124.2689,2017,2,1,,,
43,VILLA VERDE,8.2331,124.2437,2017,2,3,,,
0,ABUNO,8.1846,124.2571,2017,3,1,,,
1,ACMAC,8.274,124.2649,2017,3,1,,,
2,BAGONG SILANG,8.2418,124.252,2017,3,2,,,
3,BONBONON,8.2667,124.2902,2017,3,2,,,
4,BUNAWAN,8.3023,124.3028,2017,3,0,,,
5,BURU-UN,8.1872,124.1688,2017,3,4,,,
6,DALIPUGA,8.3074,124.255,2017,3,2,,,
7,DEL CARMEN,8.2322,124.2578,2017,3,0,,,
8,DIGKILAAN,8.2492,124.3178,2017,3,2,,,
9,DITUCALAN,8.1751,124.1927,2017,3,1,,,
10,DULAG,8.204,124.3694,2017,3,0,,,
11,HINAPLANON,8.2467,124.2592,2017,3,4,,,
12,HINDANG,8.3177,124.3457,2017,3,0,,,
13,KABACSANAN,8.2815,124.3088,2017,3,0,,,
14,KALILANGAN,8.1747,124.3863,2017,3,0,,,
15,KIWALAN,8.2801,124.2668,2017,3,0,,,
16,LANIPAO,8.2266,124.3412,2017,3,0,,,
17,LUINAB,8.2472,124.2681,2017,3,1,,,
18,MAHAYAHAY,8.2219,124.2406,2017,3,2,,,
19,MAINIT,8.2976,124.3876,2017,3,0,,,
20,MANDULOG,8.2442,124.3057,2017,3,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2017,3,1,,,
22,PALAO,8.2286,124.2532,2017,3,0,,,
23,PANOROGANAN,8.1743,124.425,2017,3,0,,,
24,POBLACION,8.2285,124.2344,2017,3,1,,,
25,PUGA-AN,8.2285,124.2742,2017,3,0,,,
26,ROGONGON,8.2395,124.4115,2017,3,0,,,
27,SAN MIGUEL,8.2387,124.2479,2017,3,1,,,
28,SAN ROQUE,8.2578,124.2619,2017,3,0,,,
29,SANTA ELENA,8.1948,124.2273,2017,3,3,,,
30,SANTA FILOMENA,8.2681,124.2593,2017,3,0,,,
31,SANTIAGO,8.2511,124.2444,2017,3,0,,,
32,SANTO ROSARIO,8.2436,124.2525,2017,3,0,,,
33,SARAY-TIBANGA,8.2436,124.2525,2017,3,0,,,
34,SUAREZ,8.1914,124.2173,2017,3,1,,,
35,TAMBACAN,8.2236,124.2347,2017,3,6,,,
36,TIBANGA,8.2402,124.241,2017,3,1,,,
37,TIPANOY,8.1902,124.2634,2017,3,2,,,
38,TOMINOBO PROPER,8.2104,124.2221,2017,3,3,,,
39,TOMINOBO UPPER,8.1688,124.2251,2017,3,0,,,
40,TUBOD,8.2117,124.241,2017,3,8,,,
41,UBALDO LAYA,8.224,124.2449,2017,3,1,,,
42,UPPER HINAPLANON,8.2559,124.2689,2017,3,0,,,
43,VILLA VERDE,8.2331,124.2437,2017,3,0,,,
0,ABUNO,8.1846,124.2571,2017,4,0,,,
1,ACMAC,8.274,124.2649,2017,4,0,,,
2,BAGONG SILANG,8.2418,124.252,2017,4,1,,,
3,BONBONON,8.2667,124.2902,2017,4,0,,,
4,BUNAWAN,8.3023,124.3028,2017,4,0,,,
5,BURU-UN,8.1872,124.1688,2017,4,2,,,
6,DALIPUGA,8.3074,124.255,2017,4,0,,,
7,DEL CARMEN,8.2322,124.2578,2017,4,0,,,
8,DIGKILAAN,8.2492,124.3178,2017,4,0,,,
9,DITUCALAN,8.1751,124.1927,2017,4,0,,,
10,DULAG,8.204,124.3694,2017,4,0,,,
11,HINAPLANON,8.2467,124.2592,2017,4,0,,,
12,HINDANG,8.3177,124.3457,2017,4,0,,,
13,KABACSANAN,8.2815,124.3088,2017,4,0,,,
14,KALILANGAN,8.1747,124.3863,2017,4,0,,,
15,KIWALAN,8.2801,124.2668,2017,4,1,,,
16,LANIPAO,8.2266,124.3412,2017,4,0,,,
17,LUINAB,8.2472,124.2681,2017,4,1,,,
18,MAHAYAHAY,8.2219,124.2406,2017,4,3,,,
19,MAINIT,8.2976,124.3876,2017,4,0,,,
20,MANDULOG,8.2442,124.3057,2017,4,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2017,4,0,,,
22,PALAO,8.2286,124.2532,2017,4,1,,,
23,PANOROGANAN,8.1743,124.425,2017,4,0,,,
24,POBLACION,8.2285,124.2344,2017,4,1,,,
25,PUGA-AN,8.2285,124.2742,2017,4,0,,,
26,ROGONGON,8.2395,124.4115,2017,4,0,,,
27,SAN MIGUEL,8.2387,124.2479,2017,4,1,,,
28,SAN ROQUE,8.2578,124.2619,2017,4,0,,,
29,SANTA ELENA,8.1948,124.2273,2017,4,0,,,
30,SANTA FILOMENA,8.2681,124.2593,2017,4,1,,,
31,SANTIAGO,8.2511,124.2444,2017,4,2,,,
32,SANTO ROSARIO,8.2436,124.2525,2017,4,0,,,
33,SARAY-TIBANGA,8.2436,124.2525,2017,4,1,,,
34,SUAREZ,8.1914,124.2173,2017,4,0,,,
35,TAMBACAN,8.2236,124.2347,2017,4,0,,,
36,TIBANGA,8.2402,124.241,2017,4,0,,,
37,TIPANOY,8.1902,124.2634,2017,4,0,,,
38,TOMINOBO PROPER,8.2104,124.2221,2017,4,0,,,
39,TOMINOBO UPPER,8.1688,124.2251,2017,4,1,,,
40,TUBOD,8.2117,124.241,2017,4,2,,,
41,UBALDO LAYA,8.224,124.2449,2017,4,1,,,
42,UPPER HINAPLANON,8.2559,124.2689,2017,4,0,,,
43,VILLA VERDE,8.2331,124.2437,2017,4,1,,,
0,ABUNO,8.1846,124.2571,2017,5,0,,,
1,ACMAC,8.274,124.2649,2017,5,0,,,
2,BAGONG SILANG,8.2418,124.252,2017,5,2,,,
3,BONBONON,8.2667,124.2902,2017,5,0,,,
4,BUNAWAN,8.3023,124.3028,2017,5,0,,,
5,BURU-UN,8.1872,124.1688,2017,5,3,,,
6,DALIPUGA,8.3074,124.255,2017,5,1,,,
7,DEL CARMEN,8.2322,124.2578,2017,5,0,,,
8,DIGKILAAN,8.2492,124.3178,2017,5,0,,,
9,DITUCALAN,8.1751,124.1927,2017,5,0,,,
10,DULAG,8.204,124.3694,2017,5,0,,,
11,HINAPLANON,8.2467,124.2592,2017,5,1,,,
12,HINDANG,8.3177,124.3457,2017,5,0,,,
13,KABACSANAN,8.2815,124.3088,2017,5,0,,,
14,KALILANGAN,8.1747,124.3863,2017,5,0,,,
15,KIWALAN,8.2801,124.2668,2017,5,0,,,
16,LANIPAO,8.2266,124.3412,2017,5,0,,,
17,LUINAB,8.2472,124.2681,2017,5,0,,,
18,MAHAYAHAY,8.2219,124.2406,2017,5,0,,,
19,MAINIT,8.2976,124.3876,2017,5,0,,,
20,MANDULOG,8.2442,124.3057,2017,5,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2017,5,0,,,
22,PALAO,8.2286,124.2532,2017,5,0,,,
23,PANOROGANAN,8.1743,124.425,2017,5,0,,,
24,POBLACION,8.2285,124.2344,2017,5,1,,,
25,PUGA-AN,8.2285,124.2742,2017,5,0,,,
26,ROGONGON,8.2395,124.4115,2017,5,0,,,
27,SAN MIGUEL,8.2387,124.2479,2017,5,0,,,
28,SAN ROQUE,8.2578,124.2619,2017,5,0,,,
29,SANTA ELENA,8.1948,124.2273,2017,5,0,,,
30,SANTA FILOMENA,8.2681,124.2593,2017,5,1,,,
31,SANTIAGO,8.2511,124.2444,2017,5,1,,,
32,SANTO ROSARIO,8.2436,124.2525,2017,5,0,,,
33,SARAY-TIBANGA,8.2436,124.2525,2017,5,0,,,
34,SUAREZ,8.1914,124.2173,2017,5,1,,,
35,TAMBACAN,8.2236,124.2347,2017,5,2,,,
36,TIBANGA,8.2402,124.241,2017,5,0,,,
37,TIPANOY,8.1902,124.2634,2017,5,1,,,
38,TOMINOBO PROPER,8.2104,124.2221,2017,5,0,,,
39,TOMINOBO UPPER,8.1688,124.2251,2017,5,0,,,
40,TUBOD,8.2117,124.241,2017,5,1,,,
41,UBALDO LAYA,8.224,124.2449,2017,5,0,,,
42,UPPER HINAPLANON,8.2559,124.2689,2017,5,0,,,
43,VILLA VERDE,8.2331,124.2437,2017,5,0,,,
0,ABUNO,8.1846,124.2571,2017,6,0,,,
1,ACMAC,8.274,124.2649,2017,6,1,,,
2,BAGONG SILANG,8.2418,124.252,2017,6,1,,,
3,BONBONON,8.2667,124.2902,2017,6,0,,,
4,BUNAWAN,8.3023,124.3028,2017,6,1,,,
5,BURU-UN,8.1872,124.1688,2017,6,0,,,
6,DALIPUGA,8.3074,124.255,2017,6,1,,,
7,DEL CARMEN,8.2322,124.2578,2017,6,1,,,
8,DIGKILAAN,8.2492,124.3178,2017,6,1,,,
9,DITUCALAN,8.1751,124.1927,2017,6,0,,,
10,DULAG,8.204,124.3694,2017,6,0,,,
11,HINAPLANON,8.2467,124.2592,2017,6,0,,,
12,HINDANG,8.3177,124.3457,2017,6,0,,,
13,KABACSANAN,8.2815,124.3088,2017,6,0,,,
14,KALILANGAN,8.1747,124.3863,2017,6,0,,,
15,KIWALAN,8.2801,124.2668,2017,6,0,,,
16,LANIPAO,8.2266,124.3412,2017,6,0,,,
17,LUINAB,8.2472,124.2681,2017,6,1,,,
18,MAHAYAHAY,8.2219,124.2406,2017,6,0,,,
19,MAINIT,8.2976,124.3876,2017,6,0,,,
20,MANDULOG,8.2442,124.3057,2017,6,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2017,6,1,,,
22,PALAO,8.2286,124.2532,2017,6,0,,,
23,PANOROGANAN,8.1743,124.425,2017,6,0,,,
24,POBLACION,8.2285,124.2344,2017,6,0,,,
25,PUGA-AN,8.2285,124.2742,2017,6,0,,,
26,ROGONGON,8.2395,124.4115,2017,6,0,,,
27,SAN MIGUEL,8.2387,124.2479,2017,6,1,,,
28,SAN ROQUE,8.2578,124.2619,2017,6,0,,,
29,SANTA ELENA,8.1948,124.2273,2017,6,0,,,
30,SANTA FILOMENA,8.2681,124.2593,2017,6,0,,,
31,SANTIAGO,8.2511,124.2444,2017,6,1,,,
32,SANTO ROSARIO,8.2436,124.2525,2017,6,0,,,
33,SARAY-TIBANGA,8.2436,124.2525,2017,6,0,,,
34,SUAREZ,8.1914,124.2173,2017,6,0,,,
35,TAMBACAN,8.2236,124.2347,2017,6,0,,,
36,TIBANGA,8.2402,124.241,2017,6,0,,,
37,TIPANOY,8.1902,124.2634,2017,6,1,,,
38,TOMINOBO PROPER,8.2104,124.2221,2017,6,0,,,
39,TOMINOBO UPPER,8.1688,124.2251,2017,6,0,,,
40,TUBOD,8.2117,124.241,2017,6,1,,,
41,UBALDO LAYA,8.224,124.2449,2017,6,0,,,
42,UPPER HINAPLANON,8.2559,124.2689,2017,6,0,,,
43,VILLA VERDE,8.2331,124.2437,2017,6,0,,,
0,ABUNO,8.1846,124.2571,2017,7,0,,,
1,ACMAC,8.274,124.2649,2017,7,1,,,
2,BAGONG SILANG,8.2418,124.252,2017,7,1,,,
3,BONBONON,8.2667,124.2902,2017,7,0,,,
4,BUNAWAN,8.3023,124.3028,2017,7,0,,,
5,BURU-UN,8.1872,124.1688,2017,7,2,,,
6,DALIPUGA,8.3074,124.255,2017,7,3,,,
7,DEL CARMEN,8.2322,124.2578,2017,7,1,,,
8,DIGKILAAN,8.2492,124.3178,2017,7,0,,,
9,DITUCALAN,8.1751,124.1927,2017,7,0,,,
10,DULAG,8.204,124.3694,2017,7,0,,,
11,HINAPLANON,8.2467,124.2592,2017,7,0,,,
12,HINDANG,8.3177,124.3457,2017,7,0,,,
13,KABACSANAN,8.2815,124.3088,2017,7,0,,,
14,KALILANGAN,8.1747,124.3863,2017,7,0,,,
15,KIWALAN,8.2801,124.2668,2017,7,0,,,
16,LANIPAO,8.2266,124.3412,2017,7,0,,,
17,LUINAB,8.2472,124.2681,2017,7,6,,,
18,MAHAYAHAY,8.2219,124.2406,2017,7,0,,,
19,MAINIT,8.2976,124.3876,2017,7,0,,,
20,MANDULOG,8.2442,124.3057,2017,7,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2017,7,1,,,
22,PALAO,8.2286,124.2532,2017,7,1,,,
23,PANOROGANAN,8.1743,124.425,2017,7,0,,,
24,POBLACION,8.2285,124.2344,2017,7,1,,,
25,PUGA-AN,8.2285,124.2742,2017,7,0,,,
26,ROGONGON,8.2395,124.4115,2017,7,0,,,
27,SAN MIGUEL,8.2387,124.2479,2017,7,2,,,
28,SAN ROQUE,8.2578,124.2619,2017,7,1,,,
29,SANTA ELENA,8.1948,124.2273,2017,7,1,,,
30,SANTA FILOMENA,8.2681,124.2593,2017,7,0,,,
31,SANTIAGO,8.2511,124.2444,2017,7,1,,,
32,SANTO ROSARIO,8.2436,124.2525,2017,7,0,,,
33,SARAY-TIBANGA,8.2436,124.2525,2017,7,0,,,
34,SUAREZ,8.1914,124.2173,2017,7,3,,,
35,TAMBACAN,8.2236,124.2347,2017,7,3,,,
36,TIBANGA,8.2402,124.241,2017,7,1,,,
37,TIPANOY,8.1902,124.2634,2017,7,3,,,
38,TOMINOBO PROPER,8.2104,124.2221,2017,7,1,,,
39,TOMINOBO UPPER,8.1688,124.2251,2017,7,0,,,
40,TUBOD,8.2117,124.241,2017,7,6,,,
41,UBALDO LAYA,8.224,124.2449,2017,7,2,,,
42,UPPER HINAPLANON,8.2559,124.2689,2017,7,1,,,
43,VILLA VERDE,8.2331,124.2437,2017,7,1,,,
0,ABUNO,8.1846,124.2571,2017,8,0,,,
1,ACMAC,8.274,124.2649,2017,8,0,,,
2,BAGONG SILANG,8.2418,124.252,2017,8,0,,,
3,BONBONON,8.2667,124.2902,2017,8,0,,,
4,BUNAWAN,8.3023,124.3028,2017,8,0,,,
5,BURU-UN,8.1872,124.1688,2017,8,1,,,
6,DALIPUGA,8.3074,124.255,2017,8,1,,,
7,DEL CARMEN,8.2322,124.2578,2017,8,1,,,
8,DIGKILAAN,8.2492,124.3178,2017,8,0,,,
9,DITUCALAN,8.1751,124.1927,2017,8,1,,,
10,DULAG,8.204,124.3694,2017,8,0,,,
11,HINAPLANON,8.2467,124.2592,2017,8,1,,,
12,HINDANG,8.3177,124.3457,2017,8,0,,,
13,KABACSANAN,8.2815,124.3088,2017,8,0,,,
14,KALILANGAN,8.1747,124.3863,2017,8,0,,,
15,KIWALAN,8.2801,124.2668,2017,8,1,,,
16,LANIPAO,8.2266,124.3412,2017,8,0,,,
17,LUINAB,8.2472,124.2681,2017,8,0,,,
18,MAHAYAHAY,8.2219,124.2406,2017,8,1,,,
19,MAINIT,8.2976,124.3876,2017,8,0,,,
20,MANDULOG,8.2442,124.3057,2017,8,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2017,8,1,,,
22,PALAO,8.2286,124.2532,2017,8,1,,,
23,PANOROGANAN,8.1743,124.425,2017,8,0,,,
24,POBLACION,8.2285,124.2344,2017,8,0,,,
25,PUGA-AN,8.2285,124.2742,2017,8,0,,,
26,ROGONGON,8.2395,124.4115,2017,8,0,,,
27,SAN MIGUEL,8.2387,124.2479,2017,8,1,,,
28,SAN ROQUE,8.2578,124.2619,2017,8,0,,,
29,SANTA ELENA,8.1948,124.2273,2017,8,0,,,
30,SANTA FILOMENA,8.2681,124.2593,2017,8,0,,,
31,SANTIAGO,8.2511,124.2444,2017,8,0,,,
32,SANTO ROSARIO,8.2436,124.2525,2017,8,2,,,
33,SARAY-TIBANGA,8.2436,124.2525,2017,8,0,,,
34,SUAREZ,8.1914,124.2173,2017,8,0,,,
35,TAMBACAN,8.2236,124.2347,2017,8,2,,,
36,TIBANGA,8.2402,124.241,2017,8,0,,,
37,TIPANOY,8.1902,124.2634,2017,8,2,,,
38,TOMINOBO PROPER,8.2104,124.2221,2017,8,1,,,
39,TOMINOBO UPPER,8.1688,124.2251,2017,8,0,,,
40,TUBOD,8.2117,124.241,2017,8,2,,,
41,UBALDO LAYA,8.224,124.2449,2017,8,0,,,
42,UPPER HINAPLANON,8.2559,124.2689,2017,8,0,,,
43,VILLA VERDE,8.2331,124.2437,2017,8,1,,,
0,ABUNO,8.1846,124.2571,2017,9,0,,,
1,ACMAC,8.274,124.2649,2017,9,0,,,
2,BAGONG SILANG,8.2418,124.252,2017,9,0,,,
3,BONBONON,8.2667,124.2902,2017,9,0,,,
4,BUNAWAN,8.3023,124.3028,2017,9,0,,,
5,BURU-UN,8.1872,124.1688,2017,9,0,,,
6,DALIPUGA,8.3074,124.255,2017,9,0,,,
7,DEL CARMEN,8.2322,124.2578,2017,9,1,,,
8,DIGKILAAN,8.2492,124.3178,2017,9,0,,,
9,DITUCALAN,8.1751,124.1927,2017,9,0,,,
10,DULAG,8.204,124.3694,2017,9,0,,,
11,HINAPLANON,8.2467,124.2592,2017,9,3,,,
12,HINDANG,8.3177,124.3457,2017,9,0,,,
13,KABACSANAN,8.2815,124.3088,2017,9,0,,,
14,KALILANGAN,8.1747,124.3863,2017,9,0,,,
15,KIWALAN,8.2801,124.2668,2017,9,0,,,
16,LANIPAO,8.2266,124.3412,2017,9,0,,,
17,LUINAB,8.2472,124.2681,2017,9,2,,,
18,MAHAYAHAY,8.2219,124.2406,2017,9,0,,,
19,MAINIT,8.2976,124.3876,2017,9,0,,,
20,MANDULOG,8.2442,124.3057,2017,9,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2017,9,0,,,
22,PALAO,8.2286,124.2532,2017,9,1,,,
23,PANOROGANAN,8.1743,124.425,2017,9,0,,,
24,POBLACION,8.2285,124.2344,2017,9,0,,,
25,PUGA-AN,8.2285,124.2742,2017,9,0,,,
26,ROGONGON,8.2395,124.4115,2017,9,0,,,
27,SAN MIGUEL,8.2387,124.2479,2017,9,0,,,
28,SAN ROQUE,8.2578,124.2619,2017,9,0,,,
29,SANTA ELENA,8.1948,124.2273,2017,9,0,,,
30,SANTA FILOMENA,8.2681,124.2593,2017,9,0,,,
31,SANTIAGO,8.2511,124.2444,2017,9,0,,,
32,SANTO ROSARIO,8.2436,124.2525,2017,9,1,,,
33,SARAY-TIBANGA,8.2436,124.2525,2017,9,0,,,
34,SUAREZ,8.1914,124.2173,2017,9,1,,,
35,TAMBACAN,8.2236,124.2347,2017,9,0,,,
36,TIBANGA,8.2402,124.241,2017,9,1,,,
37,TIPANOY,8.1902,124.2634,2017,9,4,,,
38,TOMINOBO PROPER,8.2104,124.2221,2017,9,0,,,
39,TOMINOBO UPPER,8.1688,124.2251,2017,9,0,,,
40,TUBOD,8.2117,124.241,2017,9,0,,,
41,UBALDO LAYA,8.224,124.2449,2017,9,0,,,
42,UPPER HINAPLANON,8.2559,124.2689,2017,9,0,,,
43,VILLA VERDE,8.2331,124.2437,2017,9,0,,,
0,ABUNO,8.1846,124.2571,2017,10,0,,,
1,ACMAC,8.274,124.2649,2017,10,0,,,
2,BAGONG SILANG,8.2418,124.252,2017,10,0,,,
3,BONBONON,8.2667,124.2902,2017,10,0,,,
4,BUNAWAN,8.3023,124.3028,2017,10,0,,,
5,BURU-UN,8.1872,124.1688,2017,10,0,,,
6,DALIPUGA,8.3074,124.255,2017,10,0,,,
7,DEL CARMEN,8.2322,124.2578,2017,10,0,,,
8,DIGKILAAN,8.2492,124.3178,2017,10,0,,,
9,DITUCALAN,8.1751,124.1927,2017,10,0,,,
10,DULAG,8.204,124.3694,2017,10,0,,,
11,HINAPLANON,8.2467,124.2592,2017,10,0,,,
12,HINDANG,8.3177,124.3457,2017,10,0,,,
13,KABACSANAN,8.2815,124.3088,2017,10,0,,,
14,KALILANGAN,8.1747,124.3863,2017,10,0,,,
15,KIWALAN,8.2801,124.2668,2017,10,1,,,
16,LANIPAO,8.2266,124.3412,2017,10,0,,,
17,LUINAB,8.2472,124.2681,2017,10,1,,,
18,MAHAYAHAY,8.2219,124.2406,2017,10,0,,,
19,MAINIT,8.2976,124.3876,2017,10,0,,,
20,MANDULOG,8.2442,124.3057,2017,10,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2017,10,0,,,
22,PALAO,8.2286,124.2532,2017,10,1,,,
23,PANOROGANAN,8.1743,124.425,2017,10,0,,,
24,POBLACION,8.2285,124.2344,2017,10,1,,,
25,PUGA-AN,8.2285,124.2742,2017,10,0,,,
26,ROGONGON,8.2395,124.4115,2017,10,0,,,
27,SAN MIGUEL,8.2387,124.2479,2017,10,0,,,
28,SAN ROQUE,8.2578,124.2619,2017,10,0,,,
29,SANTA ELENA,8.1948,124.2273,2017,10,0,,,
30,SANTA FILOMENA,8.2681,124.2593,2017,10,1,,,
31,SANTIAGO,8.2511,124.2444,2017,10,0,,,
32,SANTO ROSARIO,8.2436,124.2525,2017,10,0,,,
33,SARAY-TIBANGA,8.2436,124.2525,2017,10,0,,,
34,SUAREZ,8.1914,124.2173,2017,10,0,,,
35,TAMBACAN,8.2236,124.2347,2017,10,0,,,
36,TIBANGA,8.2402,124.241,2017,10,0,,,
37,TIPANOY,8.1902,124.2634,2017,10,0,,,
38,TOMINOBO PROPER,8.2104,124.2221,2017,10,0,,,
39,TOMINOBO UPPER,8.1688,124.2251,2017,10,0,,,
40,TUBOD,8.2117,124.241,2017,10,1,,,
41,UBALDO LAYA,8.224,124.2449,2017,10,0,,,
42,UPPER HINAPLANON,8.2559,124.2689,2017,10,0,,,
43,VILLA VERDE,8.2331,124.2437,2017,10,0,,,
0,ABUNO,8.1846,124.2571,2017,11,0,,,
1,ACMAC,8.274,124.2649,2017,11,1,,,
2,BAGONG SILANG,8.2418,124.252,2017,11,1,,,
3,BONBONON,8.2667,124.2902,2017,11,0,,,
4,BUNAWAN,8.3023,124.3028,2017,11,0,,,
5,BURU-UN,8.1872,124.1688,2017,11,0,,,
6,DALIPUGA,8.3074,124.255,2017,11,0,,,
7,DEL CARMEN,8.2322,124.2578,2017,11,1,,,
8,DIGKILAAN,8.2492,124.3178,2017,11,0,,,
9,DITUCALAN,8.1751,124.1927,2017,11,1,,,
10,DULAG,8.204,124.3694,2017,11,0,,,
11,HINAPLANON,8.2467,124.2592,2017,11,1,,,
12,HINDANG,8.3177,124.3457,2017,11,0,,,
13,KABACSANAN,8.2815,124.3088,2017,11,0,,,
14,KALILANGAN,8.1747,124.3863,2017,11,0,,,
15,KIWALAN,8.2801,124.2668,2017,11,8,,,
16,LANIPAO,8.2266,124.3412,2017,11,0,,,
17,LUINAB,8.2472,124.2681,2017,11,0,,,
18,MAHAYAHAY,8.2219,124.2406,2017,11,0,,,
19,MAINIT,8.2976,124.3876,2017,11,0,,,
20,MANDULOG,8.2442,124.3057,2017,11,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2017,11,0,,,
22,PALAO,8.2286,124.2532,2017,11,0,,,
23,PANOROGANAN,8.1743,124.425,2017,11,0,,,
24,POBLACION,8.2285,124.2344,2017,11,1,,,
25,PUGA-AN,8.2285,124.2742,2017,11,0,,,
26,ROGONGON,8.2395,124.4115,2017,11,0,,,
27,SAN MIGUEL,8.2387,124.2479,2017,11,1,,,
28,SAN ROQUE,8.2578,124.2619,2017,11,0,,,
29,SANTA ELENA,8.1948,124.2273,2017,11,3,,,
30,SANTA FILOMENA,8.2681,124.2593,2017,11,0,,,
31,SANTIAGO,8.2511,124.2444,2017,11,0,,,
32,SANTO ROSARIO,8.2436,124.2525,2017,11,2,,,
33,SARAY-TIBANGA,8.2436,124.2525,2017,11,1,,,
34,SUAREZ,8.1914,124.2173,2017,11,1,,,
35,TAMBACAN,8.2236,124.2347,2017,11,0,,,
36,TIBANGA,8.2402,124.241,2017,11,0,,,
37,TIPANOY,8.1902,124.2634,2017,11,0,,,
38,TOMINOBO PROPER,8.2104,124.2221,2017,11,0,,,
39,TOMINOBO UPPER,8.1688,124.2251,2017,11,0,,,
40,TUBOD,8.2117,124.241,2017,11,2,,,
41,UBALDO LAYA,8.224,124.2449,2017,11,0,,,
42,UPPER HINAPLANON,8.2559,124.2689,2017,11,0,,,
43,VILLA VERDE,8.2331,124.2437,2017,11,0,,,
0,ABUNO,8.1846,124.2571,2017,12,0,,,
1,ACMAC,8.274,124.2649,2017,12,0,,,
2,BAGONG SILANG,8.2418,124.252,2017,12,2,,,
3,BONBONON,8.2667,124.2902,2017,12,0,,,
4,BUNAWAN,8.3023,124.3028,2017,12,0,,,
5,BURU-UN,8.1872,124.1688,2017,12,0,,,
6,DALIPUGA,8.3074,124.255,2017,12,1,,,
7,DEL CARMEN,8.2322,124.2578,2017,12,0,,,
8,DIGKILAAN,8.2492,124.3178,2017,12,0,,,
9,DITUCALAN,8.1751,124.1927,2017,12,0,,,
10,DULAG,8.204,124.3694,2017,12,0,,,
11,HINAPLANON,8.2467,124.2592,2017,12,0,,,
12,HINDANG,8.3177,124.3457,2017,12,0,,,
13,KABACSANAN,8.2815,124.3088,2017,12,0,,,
14,KALILANGAN,8.1747,124.3863,2017,12,0,,,
15,KIWALAN,8.2801,124.2668,2017,12,10,,,
16,LANIPAO,8.2266,124.3412,2017,12,0,,,
17,LUINAB,8.2472,124.2681,2017,12,1,,,
18,MAHAYAHAY,8.2219,124.2406,2017,12,0,,,
19,MAINIT,8.2976,124.3876,2017,12,0,,,
20,MANDULOG,8.2442,124.3057,2017,12,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2017,12,0,,,
22,PALAO,8.2286,124.2532,2017,12,0,,,
23,PANOROGANAN,8.1743,124.425,2017,12,0,,,
24,POBLACION,8.2285,124.2344,2017,12,1,,,
25,PUGA-AN,8.2285,124.2742,2017,12,0,,,
26,ROGONGON,8.2395,124.4115,2017,12,0,,,
27,SAN MIGUEL,8.2387,124.2479,2017,12,0,,,
28,SAN ROQUE,8.2578,124.2619,2017,12,0,,,
29,SANTA ELENA,8.1948,124.2273,2017,12,0,,,
30,SANTA FILOMENA,8.2681,124.2593,2017,12,0,,,
