Barangay,Month,Year,Dengue Cases
TOMINOBO PROPER, 6,2019,0
TOMINOBO PROPER, 6,2019,1
TOMINOBO PROPER, 6,2019,1
TOMINOBO PROPER, 6,2019,1
TOMINOBO PROPER, 6,2019,1
TOMINOBO PROPER, 6,2019,0
TOMINOBO PROPER, 7,2019,1
TOMINOBO PROPER, 7,2019,1
TOMINOBO PROPER, 7,2019,1
TOMINOBO PROPER, 7,2019,1
TOMINOBO PROPER, 7,2019,1
TOMINOBO PROPER, 7,2019,1
TOMINOBO PROPER, 7,2019,1
TOMINOBO PROPER, 7,2019,1
TOMINOBO PROPER, 7,2019,1
TOMINOBO PROPER, 7,2019,1
TOMINOBO PROPER, 7,2019,1
TOMINOBO PROPER, 7,2019,1
TOMINOBO PROPER, 7,2019,1
TOMINOBO PROPER, 7,2019,1
TOMINOBO PROPER, 7,2019,1
TOMINOBO PROPER, 7,2019,1
TOMINOBO PROPER, 7,2019,1
TOMINOBO PROPER, 7,2019,1
TOMINOBO PROPER, 7,2019,1
TOMINOBO PROPER, 7,2019,1
TOMINOBO PROPER, 8,2019,1
TOMINOBO PROPER, 8,2019,1
TOMINOBO PROPER, 8,2019,1
TOMINOBO PROPER, 8,2019,1
TOMINOBO PROPER, 8,2019,0
TOMINOBO PROPER, 8,2019,1
TOMINOBO PROPER, 8,2019,1
TOMINOBO PROPER, 8,2019,1
TOMINOBO PROPER, 8,2019,1
TOMINOBO PROPER, 8,2019,1
TOMINOBO PROPER, 8,2019,1
TOMINOBO PROPER, 8,2019,1
TOMINOBO PROPER, 8,2019,1
TOMINOBO PROPER, 8,2019,1
TOMINOBO PROPER, 9,2019,1
TOMINOBO PROPER, 9,2019,0
TOMINOBO PROPER, 9,2019,1
TOMINOBO PROPER, 9,2019,1
TOMINOBO PROPER, 9,2019,1
TOMINOBO PROPER, 9,2019,1
TOMINOBO PROPER, 9,2019,1
TOMINOBO PROPER, 9,2019,1
TOMINOBO PROPER, 9,2019,1
TOMINOBO PROPER, 9,2019,0
TOMINOBO PROPER, 9,2019,0
TOMINOBO PROPER, 9,2019,1
TOMINOBO PROPER, 10,2019,1
TOMINOBO PROPER, 10,2019,0
TOMINOBO PROPER, 10,2019,1
TOMINOBO PROPER, 10,2019,1
TOMINOBO PROPER, 11,2019,1
TOMINOBO PROPER, 11,2019,1
TOMINOBO PROPER, 11,2019,1
TOMINOBO PROPER, 11,2019,1
TOMINOBO PROPER, 11,2019,1
TOMINOBO PROPER, 11,2019,0
TOMINOBO PROPER, 12,2019,1
TOMINOBO PROPER, 12,2019,1
TUBOD, 12,2018,1
TUBOD, 12,2018,1
TUBOD, 12,2018,1
TUBOD, 12,2018,1
TUBOD, 12,2018,0
TUBOD, 1,2019,1
TUBOD, 1,2019,1
TUBOD, 1,2019,1
TUBOD, 1,2019,1
TUBOD, 1,2019,1
TUBOD, 1,2019,1
TUBOD, 1,2019,1
TUBOD, 1,2019,1
TUBOD, 1,2019,1
TUBOD, 1,2019,1
TUBOD, 1,2019,1
TUBOD, 1,2019,1
TUBOD, 1,2019,1
TUBOD, 1,2019,1
TUBOD, 1,2019,1
TUBOD, 1,2019,1
TUBOD, 1,2019,1
TUBOD, 1,2019,1
TUBOD, 1,2019,1
TUBOD, 2,2019,1
TUBOD, 2,2019,1
TUBOD, 2,2019,1
TUBOD, 2,2019,1
TUBOD, 2,2019,1
TUBOD, 2,2019,1
TUBOD, 2,2019,1
TUBOD, 2,2019,1
TUBOD, 2,2019,1
TUBOD, 3,2019,1
TUBOD, 3,2019,1
TUBOD, 3,2019,1
TUBOD, 3,2019,1
TUBOD, 3,2019,1
TUBOD, 3,2019,1
TUBOD, 4,2019,1
TUBOD, 4,2019,1
TUBOD, 4,2019,1
TUBOD, 4,2019,1
TUBOD, 5,2019,1
TUBOD, 5,2019,1
TUBOD, 5,2019,1
TUBOD, 5,2019,0
TUBOD, 5,2019,1
TUBOD, 5,2019,1
TUBOD, 5,2019,1
TUBOD, 5,2019,1
TUBOD, 6,2019,1
TUBOD, 6,2019,1
TUBOD, 6,2019,1
TUBOD, 6,2019,1
TUBOD, 6,2019,1
TUBOD, 6,2019,1
TUBOD, 6,2019,1
TUBOD, 6,2019,1
TUBOD, 6,2019,1
TUBOD, 6,2019,1
TUBOD, 6,2019,0
TUBOD, 7,2019,1
TUBOD, 7,2019,0
TUBOD, 7,2019,1
TUBOD, 7,2019,0
TUBOD, 7,2019,1
TUBOD, 7,2019,1
TUBOD, 7,2019,1
TUBOD, 7,2019,1
TUBOD, 7,2019,1
TUBOD, 7,2019,1
TUBOD, 7,2019,1
TUBOD, 7,2019,1
TUBOD, 7,2019,1
TUBOD, 7,2019,1
TUBOD, 7,2019,1
TUBOD, 7,2019,1
TUBOD, 7,2019,1
TUBOD, 7,2019,1
TUBOD, 7,2019,1
TUBOD, 7,2019,1
TUBOD, 7,2019,1
TUBOD, 7,2019,1
TUBOD, 7,2019,1
TUBOD, 7,2019,1
TUBOD, 7,2019,1
TUBOD, 7,2019,1
TUBOD, 7,2019,1
TUBOD, 7,2019,1
TUBOD, 7,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,0
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,0
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,0
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 8,2019,1
TUBOD, 9,2019,1
TUBOD, 9,2019,1
TUBOD, 9,2019,0
TUBOD, 9,2019,0
TUBOD, 9,2019,1
TUBOD, 9,2019,1
TUBOD, 9,2019,1
TUBOD, 9,2019,1
TUBOD, 9,2019,1
TUBOD, 9,2019,1
TUBOD, 9,2019,1
TUBOD, 9,2019,1
TUBOD, 9,2019,1
TUBOD, 9,2019,1
TUBOD, 9,2019,1
TUBOD, 9,2019,1
TUBOD, 9,2019,1
TUBOD, 9,2019,1
TUBOD, 9,2019,1
TUBOD, 10,2019,1
TUBOD, 10,2019,1
TUBOD, 10,2019,1
TUBOD, 10,2019,1
TUBOD, 10,2019,1
TUBOD, 10,2019,1
TUBOD, 10,2019,1
TUBOD, 10,2019,1
TUBOD, 10,2019,1
TUBOD, 10,2019,1
TUBOD, 10,2019,1
TUBOD, 10,2019,1
TUBOD, 10,2019,1
TUBOD, 10,2019,1
TUBOD, 11,2019,1
TUBOD, 11,2019,1
TUBOD, 11,2019,1
TUBOD, 11,2019,1
TUBOD, 11,2019,1
TUBOD, 11,2019,1
TUBOD, 11,2019,1
TUBOD, 11,2019,1
TUBOD, 12,2019,1
TUBOD, 12,2019,1
TUBOD, 12,2019,1
UBALDO LAYA, 1,2019,1
UBALDO LAYA, 1,2019,1
UBALDO LAYA, 1,2019,1
UBALDO LAYA, 1,2019,1
UBALDO LAYA, 1,2019,1
UBALDO LAYA, 1,2019,1
UBALDO LAYA, 1,2019,1
UBALDO LAYA, 1,2019,1
UBALDO LAYA, 1,2019,1
UBALDO LAYA, 1,2019,1
UBALDO LAYA, 1,2019,1
UBALDO LAYA, 2,2019,1
UBALDO LAYA, 2,2019,1
UBALDO LAYA, 2,2019,1
UBALDO LAYA, 3,2019,1
UBALDO LAYA, 3,2019,1
UBALDO LAYA, 6,2019,1
UBALDO LAYA, 6,2019,1
UBALDO LAYA, 6,2019,0
UBALDO LAYA, 7,2019,1
UBALDO LAYA, 7,2019,1
UBALDO LAYA, 7,2019,1
UBALDO LAYA, 7,2019,1
UBALDO LAYA, 7,2019,1
UBALDO LAYA, 7,2019,1
UBALDO LAYA, 8,2019,1
UBALDO LAYA, 8,2019,1
UBALDO LAYA, 8,2019,1
UBALDO LAYA, 8,2019,1
UBALDO LAYA, 8,2019,1
UBALDO LAYA, 8,2019,1
UBALDO LAYA, 8,2019,1
UBALDO LAYA, 8,2019,1
UBALDO LAYA, 8,2019,1
UBALDO LAYA, 8,2019,1
UBALDO LAYA, 8,2019,1
UBALDO LAYA, 9,2019,1
UBALDO LAYA, 9,2019,1
UBALDO LAYA, 9,2019,1
UBALDO LAYA, 9,2019,1
UBALDO LAYA, 9,2019,1
UBALDO LAYA, 9,2019,1
UBALDO LAYA, 9,2019,1
UBALDO LAYA, 9,2019,1
UBALDO LAYA, 9,2019,1
UBALDO LAYA, 10,2019,1
UBALDO LAYA, 10,2019,1
UBALDO LAYA, 10,2019,1
UBALDO LAYA, 10,2019,1
UBALDO LAYA, 11,2019,1
UBALDO LAYA, 11,2019,1
UBALDO LAYA, 11,2019,1
UBALDO LAYA, 11,2019,1
UBALDO LAYA, 12,2019,1
UBALDO LAYA, 12,2019,1
UBALDO LAYA, 12,2019,1
UPPER HINAPLANON, 1,2019,1
UPPER HINAPLANON, 8,2019,1
UPPER HINAPLANON, 11,2019,1
VILLA VERDE, 1,2019,1
VILLA VERDE, 1,2019,1
VILLA VERDE, 1,2019,1
VILLA VERDE, 1,2019,1
VILLA VERDE, 2,2019,1
VILLA VERDE, 3,2019,1
VILLA VERDE, 4,2019,1
VILLA VERDE, 4,2019,1
VILLA VERDE, 4,2019,1
VILLA VERDE, 5,2019,1
VILLA VERDE, 6,2019,1
VILLA VERDE, 6,2019,1
VILLA VERDE, 7,2019,1
VILLA VERDE, 7,2019,1
VILLA VERDE, 7,2019,1
VILLA VERDE, 7,2019,1
VILLA VERDE, 7,2019,1
VILLA VERDE, 7,2019,1
VILLA VERDE, 7,2019,1
VILLA VERDE, 7,2019,1
VILLA VERDE, 7,2019,1
VILLA VERDE, 7,2019,1
VILLA VERDE, 7,2019,1
VILLA VERDE, 7,2019,1
VILLA VERDE, 7,2019,1
VILLA VERDE, 8,2019,1
VILLA VERDE, 8,2019,1
VILLA VERDE, 8,2019,1
VILLA VERDE, 8,2019,1
VILLA VERDE, 8,2019,1
VILLA VERDE, 8,2019,1
VILLA VERDE, 8,2019,1
VILLA VERDE, 8,2019,1
VILLA VERDE, 8,2019,1
VILLA VERDE, 8,2019,1
VILLA VERDE, 8,2019,1
VILLA VERDE, 8,2019,1
VILLA VERDE, 8,2019,1
VILLA VERDE, 8,2019,1
VILLA VERDE, 8,2019,1
VILLA VERDE, 8,2019,1
VILLA VERDE, 8,2019,1
VILLA VERDE, 8,2019,1
VILLA VERDE, 8,2019,1
VILLA VERDE, 8,2019,1
VILLA VERDE, 9,2019,1
VILLA VERDE, 9,2019,1
VILLA VERDE, 10,2019,1
VILLA VERDE, 10,2019,1
VILLA VERDE, 11,2019,1
VILLA VERDE, 12,2019,1
